numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.46829516188449604e-08
0  1  -5.44173963459775199e-09
0  2  -2.60850562716236929e-08
0  3  -4.18211863185541765e-08
0  4  1.98237700334256395e-08
1  0  -5.44173963459775364e-09
1  1  1.83062288152151027e-08
1  2  6.68082315167541308e-08
1  3  1.08937229827250613e-07
1  4  -1.19829857686546716e-08
2  0  -2.60850562716237028e-08
2  1  6.68082315167541176e-08
2  2  2.46781780468887888e-07
2  3  4.02061625567931469e-07
2  4  -5.14802486918826450e-08
3  0  -4.18211863185541832e-08
3  1  1.08937229827250600e-07
3  2  4.02061625567931627e-07
3  3  6.55084979318590184e-07
3  4  -8.30560522109798030e-08
4  0  1.98237700334256461e-08
4  1  -1.19829857686546699e-08
4  2  -5.14802486918826450e-08
4  3  -8.30560522109798163e-08
4  4  2.80838995549003491e-08
