numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.25328176181612403e-08
0  1  -3.68783980079588661e-09
0  2  -1.89060719461731180e-08
0  3  -3.03060468484542900e-08
0  4  1.62748533516977689e-08
1  0  -3.68783980079588785e-09
1  1  2.03968826219930347e-08
1  2  7.34069091865092080e-08
1  3  1.20386564391216498e-07
1  4  -9.42252735978743439e-09
2  0  -1.89060719461731114e-08
2  1  7.34069091865092080e-08
2  2  2.66861008246144068e-07
2  3  4.37317053749634910e-07
2  4  -4.08291744389612364e-08
3  0  -3.03060468484542966e-08
3  1  1.20386564391216498e-07
3  2  4.37317053749634910e-07
3  3  7.16691836026558808e-07
3  4  -6.61001875583491432e-08
4  0  1.62748533516977689e-08
4  1  -9.42252735978743274e-09
4  2  -4.08291744389612364e-08
4  3  -6.61001875583491565e-08
4  4  2.22459438915654542e-08
