numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.54897425569645391e-06
0  1  5.30686814477317297e-06
0  2  1.29938841492947855e-05
0  3  1.53544346303916091e-05
0  4  5.79287425540800851e-06
1  0  5.30686814477317382e-06
1  1  7.93851349398942768e-06
1  2  1.94355986880455833e-05
1  3  2.29609585044650553e-05
1  4  8.66498268907718443e-06
2  0  1.29938841492947855e-05
2  1  1.94355986880455833e-05
2  2  4.75846959188416070e-05
2  3  5.62193017695571356e-05
2  4  2.12145271299613582e-05
3  0  1.53544346303916091e-05
3  1  2.29609585044650553e-05
3  2  5.62193017695571356e-05
3  3  6.64304828549598452e-05
3  4  2.50635391710166211e-05
4  0  5.79287425540800936e-06
4  1  8.66498268907718443e-06
4  2  2.12145271299613616e-05
4  3  2.50635391710166244e-05
4  4  9.45803056479453917e-06
