numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.72361221542216013e-06
0  1  5.43470552143410507e-06
0  2  1.32422271428958750e-05
0  3  1.55766667913069544e-05
0  4  5.78149143347276994e-06
1  0  5.43470552143410422e-06
1  1  7.93461791889137873e-06
1  2  1.93317154014963590e-05
1  3  2.27346032221619824e-05
1  4  8.44051533962009055e-06
2  0  1.32422271428958750e-05
2  1  1.93317154014963590e-05
2  2  4.71006280538475828e-05
2  3  5.53951853345584173e-05
2  4  2.05645627759083791e-05
3  0  1.55766667913069544e-05
3  1  2.27346032221619824e-05
3  2  5.53951853345584173e-05
3  3  6.51605325389497254e-05
3  4  2.41852764142173407e-05
4  0  5.78149143347276825e-06
4  1  8.44051533962009055e-06
4  2  2.05645627759083791e-05
4  3  2.41852764142173407e-05
4  4  8.97873328241499059e-06
