numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.81870111532221426e-05
0  1  1.96252660285615413e-05
0  2  2.45525174666427146e-05
0  3  9.88124884543521018e-06
0  4  6.96000844548544032e-05
1  0  1.96252660285615413e-05
1  1  7.99406267986546870e-06
1  2  1.00051798182262084e-05
1  3  4.03558407315704593e-06
1  4  2.83449515848377607e-05
2  0  2.45525174666427146e-05
2  1  1.00051798182262084e-05
2  2  1.25358178062471633e-05
2  3  5.08616324487091904e-06
2  4  3.54571616381589423e-05
3  0  9.88124884543521695e-06
3  1  4.03558407315704762e-06
3  2  5.08616324487092412e-06
3  3  2.12918477338835149e-06
3  4  1.42604795737495229e-05
4  0  6.96000844548544032e-05
4  1  2.83449515848377607e-05
4  2  3.54571616381589490e-05
4  3  1.42604795737495314e-05
4  4  1.00529918703358694e-04
