numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.70295393832204407e-05
0  1  1.91169678462269986e-05
0  2  2.38838368001447931e-05
0  3  9.43298356161488675e-06
0  4  6.73017640389318380e-05
1  0  1.91169678462269986e-05
1  1  7.77207567435209057e-06
1  2  9.71419297882560792e-06
1  3  3.84577708156622868e-06
1  4  2.73562148427266952e-05
2  0  2.38838368001447999e-05
2  1  9.71419297882560453e-06
2  2  1.21552739015855365e-05
2  3  4.84238056019524554e-06
2  4  3.41736596116226865e-05
3  0  9.43298356161487998e-06
3  1  3.84577708156622952e-06
3  2  4.84238056019526079e-06
3  3  1.99577627629072239e-06
3  4  1.34883431444008777e-05
4  0  6.73017640389318380e-05
4  1  2.73562148427266952e-05
4  2  3.41736596116226933e-05
4  3  1.34883431444008862e-05
4  4  9.63135074100496437e-05
