numXbins 5
numYbins 5
xbin  ybin  z
0  0  -1.61560416906767482e-04
0  1  -4.64806430379739383e-05
0  2  -6.06219787010081295e-05
0  3  -6.77082441259337791e-05
0  4  -1.94887148889274017e-04
1  0  -4.64806430379739383e-05
1  1  1.33619662732360902e-05
1  2  6.12969682099678246e-05
1  3  8.62986100782610143e-05
1  4  -5.12097887169908649e-05
2  0  -6.06219787010081295e-05
2  1  6.12969682099678246e-05
2  2  2.09150793606682420e-04
2  3  2.86130812154302468e-04
2  4  -5.88167245998918889e-05
3  0  -6.77082441259337791e-05
3  1  8.62986100782620714e-05
3  2  2.86130812154302468e-04
3  3  3.90149850651943641e-04
3  4  -6.24502398379128221e-05
4  0  -1.94887148889273502e-04
4  1  -5.12097887169903364e-05
4  2  -5.88167245998918889e-05
4  3  -6.24502398379128221e-05
4  4  -2.34205438692187636e-04
