numXbins 5
numYbins 5
xbin  ybin  z
0  0  -1.60662925835858067e-04
0  1  -4.63057848131976429e-05
0  2  -6.04747685218462024e-05
0  3  -6.75523543692966086e-05
0  4  -1.93884439753841999e-04
1  0  -4.63057848131976429e-05
1  1  1.31754257602994511e-05
1  2  6.06537361025861899e-05
1  3  8.53617577816483960e-05
1  4  -5.04359783148270992e-05
2  0  -6.04747685218462024e-05
2  1  6.06537361025864542e-05
2  2  2.07127227372456892e-04
2  3  2.83213208013158551e-04
2  4  -5.69492212257152096e-05
3  0  -6.75523543692966086e-05
3  1  8.53617577816483960e-05
3  2  2.83213208013158551e-04
3  3  3.85963600770086366e-04
3  4  -5.99990112256898106e-05
4  0  -1.93884439753841999e-04
4  1  -5.04359783148270992e-05
4  2  -5.69492212257152096e-05
4  3  -5.99990112256898106e-05
4  4  -2.32857615412934910e-04
