numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.53647326821383759e-04
0  1  -2.67232856983570363e-05
0  2  -1.31694481903386028e-04
0  3  -1.53366633541449548e-04
0  4  1.58137074321808508e-04
1  0  -2.67232856983570363e-05
1  1  1.05690904577912479e-05
1  2  2.54849782709908753e-05
1  3  3.08134395885123470e-06
1  4  -1.24121269892755988e-05
2  0  -1.31694481903385757e-04
2  1  2.54849782709907432e-05
2  2  1.14285394428053215e-04
2  3  1.21975221710692255e-04
2  4  -1.30051112506350975e-04
3  0  -1.53366633541449548e-04
3  1  3.08134395885070785e-06
3  2  1.21975221710692255e-04
3  3  2.49361570527752239e-04
3  4  -2.21051502655846303e-04
4  0  1.58137074321808508e-04
4  1  -1.24121269892758631e-05
4  2  -1.30051112506351246e-04
4  3  -2.21051502655846574e-04
4  4  2.05377667829664503e-04
