numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.70891355984767408e-04
0  1  -2.79095323320842664e-05
0  2  -1.45033077013286894e-04
0  3  -1.75881001482003558e-04
0  4  1.77932254842607063e-04
1  0  -2.79095323320842664e-05
1  1  1.01896185375811803e-05
1  2  2.61169057697198872e-05
1  3  6.36259678361329394e-06
1  4  -1.47595887588300281e-05
2  0  -1.45033077013286894e-04
2  1  2.61169057697198872e-05
2  2  1.24325917687886591e-04
2  3  1.40149879713786927e-04
2  4  -1.45559626158106126e-04
3  0  -1.75881001482003829e-04
3  1  6.36259678361316180e-06
3  2  1.40149879713786927e-04
3  3  2.71315358226618833e-04
3  4  -2.41946833242016147e-04
4  0  1.77932254842606927e-04
4  1  -1.47595887588302907e-05
4  2  -1.45559626158105854e-04
4  3  -2.41946833242016147e-04
4  4  2.24333793316344428e-04
