numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.45660084343560823e-06
0  1  1.47279868779617763e-06
0  2  1.54065131724479256e-06
0  3  1.50144888174190928e-06
0  4  2.02279723415947159e-06
0  5  3.60727976668498902e-06
0  6  5.19991749360723517e-06
1  0  1.47279868779617741e-06
1  1  1.49017963966045878e-06
1  2  1.56011862419056622e-06
1  3  1.52127532372537287e-06
1  4  2.05062054255095945e-06
1  5  3.66225672107150238e-06
1  6  5.28117680242788702e-06
2  0  1.54065131724479150e-06
2  1  1.56011862419056495e-06
2  2  1.63498683000998619e-06
2  3  1.59537311470256480e-06
2  4  2.15192459504461202e-06
2  5  3.85002987233108774e-06
2  6  5.55452157711578322e-06
3  0  1.50144888174190928e-06
3  1  1.52127532372537244e-06
3  2  1.59537311470256586e-06
3  3  1.55744474904556330e-06
3  4  2.10170827236279572e-06
3  5  3.76472686148110631e-06
3  6  5.43314981750114736e-06
4  0  2.02279723415946862e-06
4  1  2.05062054255095817e-06
4  2  2.15192459504461202e-06
4  3  2.10170827236279572e-06
4  4  2.83739603376578093e-06
4  5  5.08843983651315240e-06
4  6  7.34569751888001083e-06
5  0  3.60727976668499072e-06
5  1  3.66225672107150238e-06
5  2  3.85002987233109028e-06
5  3  3.76472686148110843e-06
5  4  5.08843983651315410e-06
5  5  9.15369668544164538e-06
5  6  1.32248946182495037e-05
6  0  5.19991749360723432e-06
6  1  5.28117680242788617e-06
6  2  5.55452157711578152e-06
6  3  5.43314981750114481e-06
6  4  7.34569751888000998e-06
6  5  1.32248946182495071e-05
6  6  1.91107283182201001e-05
