numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.43838637333128737e-06
0  1  1.45445563450232930e-06
0  2  1.52254426879738760e-06
0  3  1.48234577419371559e-06
0  4  1.99215917443144225e-06
0  5  3.58279734262900086e-06
0  6  5.23554763569871769e-06
1  0  1.45445563450232845e-06
1  1  1.47171029403778391e-06
1  2  1.54190235292270885e-06
1  3  1.50204512309467591e-06
1  4  2.01973633171562985e-06
1  5  3.63788253410498454e-06
1  6  5.31808392041593983e-06
2  0  1.52254426879738676e-06
2  1  1.54190235292270969e-06
2  2  1.61710997298034377e-06
2  3  1.57640492366427587e-06
2  4  2.12114227006035166e-06
2  5  3.82758340190022559e-06
2  6  5.59801760199124986e-06
3  0  1.48234577419371517e-06
3  1  1.50204512309467697e-06
3  2  1.57640492366427630e-06
3  3  1.53744430492470320e-06
3  4  2.06964864382631792e-06
3  5  3.73928767234015286e-06
3  6  5.47059396456149930e-06
4  0  1.99215917443144141e-06
4  1  2.01973633171563197e-06
4  2  2.12114227006035166e-06
4  3  2.06964864382631749e-06
4  4  2.78728297400524212e-06
4  5  5.04182553344102796e-06
4  6  7.37842102617206308e-06
5  0  3.58279734262900383e-06
5  1  3.63788253410498962e-06
5  2  3.82758340190022559e-06
5  3  3.73928767234015201e-06
5  4  5.04182553344102711e-06
5  5  9.14964559566123028e-06
5  6  1.34009363628837064e-05
6  0  5.23554763569871430e-06
6  1  5.31808392041593475e-06
6  2  5.59801760199124816e-06
6  3  5.47059396456149846e-06
6  4  7.37842102617206054e-06
6  5  1.34009363628837081e-05
6  6  1.96315827581133302e-05
