numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.52386855332133539e-06
0  1  1.53905438424969613e-06
0  2  1.60856466514663663e-06
0  3  1.56448112113413299e-06
0  4  2.10057437364081214e-06
0  5  3.76612135634287745e-06
0  6  5.50521423808064899e-06
1  0  1.53905438424969507e-06
1  1  1.55440273929216917e-06
1  2  1.62462267270035411e-06
1  3  1.58010922096764505e-06
1  4  2.12156942564343766e-06
1  5  3.80384408436926035e-06
1  6  5.56031361918384035e-06
2  0  1.60856466514663642e-06
2  1  1.62462267270035474e-06
2  2  1.69803897409227155e-06
2  3  1.65152892230959295e-06
2  4  2.21747997340236610e-06
2  5  3.97592444112967858e-06
2  6  5.81179134841579868e-06
3  0  1.56448112113413236e-06
3  1  1.58010922096764505e-06
3  2  1.65152892230959295e-06
3  3  1.60630204275622104e-06
3  4  2.15676527917657522e-06
3  5  3.86713677330102374e-06
3  6  5.65273263986195642e-06
4  0  2.10057437364081129e-06
4  1  2.12156942564343639e-06
4  2  2.21747997340236525e-06
4  3  2.15676527917657438e-06
4  4  2.89587894736800199e-06
4  5  5.19247165219954733e-06
4  6  7.58997742296771461e-06
5  0  3.76612135634287957e-06
5  1  3.80384408436925866e-06
5  2  3.97592444112967773e-06
5  3  3.86713677330102544e-06
5  4  5.19247165219954818e-06
5  5  9.31097137202330971e-06
5  6  1.36097931678047372e-05
6  0  5.50521423808064390e-06
6  1  5.56031361918383866e-06
6  2  5.81179134841579868e-06
6  3  5.65273263986195642e-06
6  4  7.58997742296771716e-06
6  5  1.36097931678047457e-05
6  6  1.98935189033125855e-05
