numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.54276467721756735e-06
0  1  1.55797613343541907e-06
0  2  1.62710444520943460e-06
0  3  1.58399498034374016e-06
0  4  2.13190572318226411e-06
0  5  3.79008916609797230e-06
0  6  5.46510193863658552e-06
1  0  1.55797613343541758e-06
1  1  1.57334918876453105e-06
1  2  1.64317639289698662e-06
1  3  1.59965163569982805e-06
1  4  2.15299032276742944e-06
1  5  3.82765220998733503e-06
1  6  5.51922209505652825e-06
2  0  1.62710444520943354e-06
2  1  1.64317639289698599e-06
2  2  1.71612685746535999e-06
2  3  1.67068498270134381e-06
2  4  2.24861263693017733e-06
2  5  3.99776656953051393e-06
2  6  5.76445265066481033e-06
3  0  1.58399498034373846e-06
3  1  1.59965163569982763e-06
3  2  1.67068498270134359e-06
3  3  1.62645591810900508e-06
3  4  2.18909483162741586e-06
3  5  3.89202253325903926e-06
3  6  5.61193878945971231e-06
4  0  2.13190572318226368e-06
4  1  2.15299032276743029e-06
4  2  2.24861263693017817e-06
4  3  2.18909483162741628e-06
4  4  2.94637997923921161e-06
4  5  5.23849365982105517e-06
4  6  7.55338036282762074e-06
5  0  3.79008916609797145e-06
5  1  3.82765220998733503e-06
5  2  3.99776656953051223e-06
5  3  3.89202253325904011e-06
5  4  5.23849365982105263e-06
5  5  9.31427636868266679e-06
5  6  1.34299515581397206e-05
6  0  5.46510193863658383e-06
6  1  5.51922209505652571e-06
6  2  5.76445265066481288e-06
6  3  5.61193878945971146e-06
6  4  7.55338036282761904e-06
6  5  1.34299515581397206e-05
6  6  1.93643738698582185e-05
