numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.75410160035791019e-06
0  1  4.12057240254222182e-06
0  2  3.50082063300366447e-06
0  3  2.89524149964944188e-06
0  4  3.23630214166752917e-06
0  5  2.69812849733941837e-06
0  6  3.74892313634511370e-06
1  0  4.12057240254222182e-06
1  1  3.57146698827688249e-06
1  2  3.03430302909792186e-06
1  3  2.50942306770479832e-06
1  4  2.80503413941333439e-06
1  5  2.33857724534379318e-06
1  6  3.24934351712481894e-06
2  0  3.50082063300366363e-06
2  1  3.03430302909792271e-06
2  2  2.57793083419620392e-06
2  3  2.13199507110621464e-06
2  4  2.38314496924732861e-06
2  5  1.98684519347880413e-06
2  6  2.76062831014670005e-06
3  0  2.89524149964944188e-06
3  1  2.50942306770479916e-06
3  2  2.13199507110621507e-06
3  3  1.76319819093922519e-06
3  4  1.97090366458613007e-06
3  5  1.64315663684927698e-06
3  6  2.28308916295040281e-06
4  0  3.23630214166752790e-06
4  1  2.80503413941333397e-06
4  2  2.38314496924732945e-06
4  3  1.97090366458613007e-06
4  4  2.20307692864059099e-06
4  5  1.83672116594570905e-06
4  6  2.55203800738865958e-06
5  0  2.69812849733941794e-06
5  1  2.33857724534379403e-06
5  2  1.98684519347880582e-06
5  3  1.64315663684927677e-06
5  4  1.83672116594570883e-06
5  5  1.53128771745370354e-06
5  6  2.12765254064959653e-06
6  0  3.74892313634511370e-06
6  1  3.24934351712481894e-06
6  2  2.76062831014670047e-06
6  3  2.28308916295040323e-06
6  4  2.55203800738866212e-06
6  5  2.12765254064959568e-06
6  6  2.95627352203949826e-06
