numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.75511184518252638e-06
0  1  4.12192389395469723e-06
0  2  3.50246802424376886e-06
0  3  2.89690464624257824e-06
0  4  3.23829754831301423e-06
0  5  2.69953303319494889e-06
0  6  3.75568659985906556e-06
1  0  4.12192389395469553e-06
1  1  3.57305088517901762e-06
1  2  3.03608140186417077e-06
1  3  2.51115449407422050e-06
1  4  2.80708771417214874e-06
1  5  2.34006477120395330e-06
1  6  3.25558153797123260e-06
2  0  3.50246802424377013e-06
2  1  3.03608140186417246e-06
2  2  2.57980940517271423e-06
2  3  2.13377018734632400e-06
2  4  2.38522961924525672e-06
2  5  1.98839237372179368e-06
2  6  2.76632236072719758e-06
3  0  2.89690464624257824e-06
3  1  2.51115449407422135e-06
3  2  2.13377018734632357e-06
3  3  1.76484945100165251e-06
3  4  1.97283250511299425e-06
3  5  1.64460690750536533e-06
3  6  2.28803576344587410e-06
4  0  3.23829754831301211e-06
4  1  2.80708771417214747e-06
4  2  2.38522961924525587e-06
4  3  1.97283250511299382e-06
4  4  2.20532583729532344e-06
4  5  1.83841968130396961e-06
4  6  2.55767500419094965e-06
5  0  2.69953303319494720e-06
5  1  2.34006477120395288e-06
5  2  1.98839237372179368e-06
5  3  1.64460690750536427e-06
5  4  1.83841968130396855e-06
5  5  1.53255671676656064e-06
5  6  2.13214754326309613e-06
6  0  3.75568659985906556e-06
6  1  3.25558153797123387e-06
6  2  2.76632236072719631e-06
6  3  2.28803576344587621e-06
6  4  2.55767500419095050e-06
6  5  2.13214754326309698e-06
6  6  2.96631967776975008e-06
