numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.61092552641969474e-05
0  1  1.41102523248255866e-05
0  2  1.12612625759057471e-05
0  3  8.62205374087559353e-06
0  4  8.42238738937527956e-06
0  5  -2.87861134359094357e-06
0  6  1.15697134759624711e-05
1  0  1.41102523248255866e-05
1  1  1.28885185251155358e-05
1  2  1.06050706507305468e-05
1  3  8.44194107843323845e-06
1  4  8.85501884316682460e-06
1  5  6.22657800027279442e-07
1  6  8.25149198058851746e-06
2  0  1.12612625759057471e-05
2  1  1.06050706507305468e-05
2  2  9.04023482860476627e-06
2  3  7.57108389651797447e-06
2  4  8.54947579804142386e-06
2  5  3.40713287114996875e-06
2  6  4.32917548284910626e-06
3  0  8.62205374087559353e-06
3  1  8.44194107843324015e-06
3  2  7.57108389651797362e-06
3  3  6.86809146813902385e-06
3  4  8.68011870722312829e-06
3  5  6.56133134129705133e-06
3  6  -1.61016307508427686e-06
4  0  8.42238738937527956e-06
4  1  8.85501884316682630e-06
4  2  8.54947579804142386e-06
4  3  8.68011870722312829e-06
4  4  1.29802420926927396e-05
4  5  1.45029937596499155e-05
4  6  -1.07333024106072492e-05
5  0  -2.87861134359094357e-06
5  1  6.22657800027279019e-07
5  2  3.40713287114996790e-06
5  3  6.56133134129705133e-06
5  4  1.45029937596499155e-05
5  5  3.15591880539252699e-05
5  6  -3.46239264439130779e-05
6  0  1.15697134759624677e-05
6  1  8.25149198058851407e-06
6  2  4.32917548284910287e-06
6  3  -1.61016307508427729e-06
6  4  -1.07333024106072509e-05
6  5  -3.46239264439130779e-05
6  6  1.51065355295301837e-04
