numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.58693098309110052e-05
0  1  1.38755702979462526e-05
0  2  1.10310569049785387e-05
0  3  8.39999830792797959e-06
0  4  8.15298837201629297e-06
0  5  -3.09522366020133580e-06
0  6  1.16280602708674267e-05
1  0  1.38755702979462526e-05
1  1  1.26556392746889270e-05
1  2  1.03731342482500801e-05
1  3  8.21601577988415453e-06
1  4  8.58175129476455086e-06
1  5  3.84134513128578382e-07
1  6  8.27167133119401567e-06
2  0  1.10310569049785421e-05
2  1  1.03731342482500818e-05
2  2  8.80955187968306086e-06
2  3  7.34596903151498550e-06
2  4  8.27523120612502534e-06
2  5  3.15511690994394062e-06
2  6  4.35007292367561656e-06
3  0  8.39999830792798128e-06
3  1  8.21601577988415453e-06
3  2  7.34596903151498550e-06
3  3  6.64693989247422253e-06
3  4  8.41042626338972924e-06
3  5  6.30093478769744796e-06
3  6  -1.56630013651394275e-06
4  0  8.15298837201629297e-06
4  1  8.58175129476455255e-06
4  2  8.27523120612502534e-06
4  3  8.41042626338972924e-06
4  4  1.26637151777176477e-05
4  5  1.41938952323868647e-05
4  6  -1.06834371823292286e-05
5  0  -3.09522366020133453e-06
5  1  3.84134513128578806e-07
5  2  3.15511690994394189e-06
5  3  6.30093478769744966e-06
5  4  1.41938952323868647e-05
5  5  3.11597388998627206e-05
5  6  -3.45138593057236432e-05
6  0  1.16280602708674267e-05
6  1  8.27167133119401567e-06
6  2  4.35007292367561656e-06
6  3  -1.56630013651394275e-06
6  4  -1.06834371823292252e-05
6  5  -3.45138593057236432e-05
6  6  1.51597914040080121e-04
