numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.59022235316016126e-06
0  1  3.30006362266343298e-06
0  2  2.97302338243222319e-06
0  3  2.60542666115775238e-06
0  4  3.13761962965031525e-06
0  5  3.26811428399980374e-06
0  6  5.52049390917829509e-06
1  0  3.30006362266343383e-06
1  1  3.04313524143704483e-06
1  2  2.74440459747057718e-06
1  3  2.39809078846768882e-06
1  4  2.86260913666740058e-06
1  5  2.98495841204006267e-06
1  6  5.34078438176605973e-06
2  0  2.97302338243222319e-06
2  1  2.74440459747057634e-06
2  2  2.47582548432203492e-06
2  3  2.16137835784592536e-06
2  4  2.57268105218050424e-06
2  5  2.68360450678123634e-06
2  6  4.88909062814393611e-06
3  0  2.60542666115775281e-06
3  1  2.39809078846768882e-06
3  2  2.16137835784592579e-06
3  3  1.89182821362211859e-06
3  4  2.26988922509870332e-06
3  5  2.36538289432203328e-06
3  6  4.09429451963738048e-06
4  0  3.13761962965031525e-06
4  1  2.86260913666740015e-06
4  2  2.57268105218050382e-06
4  3  2.26988922509870374e-06
4  4  2.78903536059097642e-06
4  5  2.89781767908485098e-06
4  6  4.24067722728809156e-06
5  0  3.26811428399980374e-06
5  1  2.98495841204006310e-06
5  2  2.68360450678123549e-06
5  3  2.36538289432203286e-06
5  4  2.89781767908484929e-06
5  5  3.01193261083337734e-06
5  6  4.50674881750363556e-06
6  0  5.52049390917829085e-06
6  1  5.34078438176605973e-06
6  2  4.88909062814393611e-06
6  3  4.09429451963738048e-06
6  4  4.24067722728809410e-06
6  5  4.50674881750363725e-06
6  6  1.57479740963680001e-05
