numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.56566114110005024e-06
0  1  3.26796746765189533e-06
0  2  2.93677347398631333e-06
0  3  2.56958773798867911e-06
0  4  3.09413126308162958e-06
0  5  3.23273079762435836e-06
0  6  5.36787916791014560e-06
1  0  3.26796746765189321e-06
1  1  3.00305953030420727e-06
1  2  2.70087625540434070e-06
1  3  2.35695377074954820e-06
1  4  2.81604866102311853e-06
1  5  2.94508115319966272e-06
1  6  5.15349862211801557e-06
2  0  2.93677347398631248e-06
2  1  2.70087625540434070e-06
2  2  2.42968878096216650e-06
2  3  2.11860481437501137e-06
2  4  2.52526569741229727e-06
2  5  2.64176808229471273e-06
2  6  4.69498162568848584e-06
3  0  2.56958773798867911e-06
3  1  2.35695377074954862e-06
3  2  2.11860481437501179e-06
3  3  1.85222352128719553e-06
3  4  2.22505165284933481e-06
3  5  2.32541296788943915e-06
3  6  3.92430978222681337e-06
4  0  3.09413126308163043e-06
4  1  2.81604866102311810e-06
4  2  2.52526569741229685e-06
4  3  2.22505165284933481e-06
4  4  2.73416829011186380e-06
4  5  2.84944620459398067e-06
4  6  4.07570857131497647e-06
5  0  3.23273079762436005e-06
5  1  2.94508115319966356e-06
5  2  2.64176808229471442e-06
5  3  2.32541296788943915e-06
5  4  2.84944620459397983e-06
5  5  2.97061815817917415e-06
5  6  4.34344301955410109e-06
6  0  5.36787916791014306e-06
6  1  5.15349862211801557e-06
6  2  4.69498162568848330e-06
6  3  3.92430978222681168e-06
6  4  4.07570857131497562e-06
6  5  4.34344301955410109e-06
6  6  1.49714967279196349e-05
