numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.60325213200412146e-05
0  1  1.40193793111063340e-05
0  2  1.11775776775325895e-05
0  3  8.55140231594179647e-06
0  4  8.34164399176515780e-06
0  5  -2.96393351307933949e-06
0  6  1.14557643713954459e-05
1  0  1.40193793111063340e-05
1  1  1.26625952596320166e-05
1  2  1.03531555793232440e-05
1  3  8.20765904115088893e-06
1  4  8.54645638770545871e-06
1  5  1.01383905477469775e-07
1  6  7.01657905287439773e-06
2  0  1.11775776775325878e-05
2  1  1.03531555793232457e-05
2  2  8.75050765135912018e-06
2  3  7.29699571644422971e-06
2  4  8.18142211766112087e-06
2  5  2.76302259251999676e-06
2  6  2.79107722573757312e-06
3  0  8.55140231594179647e-06
3  1  8.20765904115089063e-06
3  2  7.29699571644422971e-06
3  3  6.60483940686382439e-06
3  4  8.32041199873118224e-06
3  5  5.92410308230163830e-06
3  6  -3.07558487422401334e-06
4  0  8.34164399176515780e-06
4  1  8.54645638770545871e-06
4  2  8.18142211766112256e-06
4  3  8.32041199873118224e-06
4  4  1.24756005729940918e-05
4  5  1.35970843818753533e-05
4  6  -1.27267415725035840e-05
5  0  -2.96393351307933949e-06
5  1  1.01383905477469775e-07
5  2  2.76302259251999676e-06
5  3  5.92410308230163830e-06
5  4  1.35970843818753533e-05
5  5  2.98720721809041926e-05
5  6  -3.84756161074867854e-05
6  0  1.14557643713954459e-05
6  1  7.01657905287439604e-06
6  2  2.79107722573757228e-06
6  3  -3.07558487422401376e-06
6  4  -1.27267415725035840e-05
6  5  -3.84756161074867854e-05
6  6  1.39557753722795961e-04
