numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.54841722803564062e-05
0  1  1.33914158065067622e-05
0  2  1.05444768577496265e-05
0  3  7.93918503987908106e-06
0  4  7.55073414157835118e-06
0  5  -3.41962965400155435e-06
0  6  1.08411080520477712e-05
1  0  1.33914158065067656e-05
1  1  1.19352225684802798e-05
1  2  9.62761452919292830e-06
1  3  7.51758507245184198e-06
1  4  7.68017415894477232e-06
1  5  -4.86697569177314072e-07
1  6  6.52446628810945493e-06
2  0  1.05444768577496265e-05
2  1  9.62761452919292830e-06
2  2  8.02935637731551828e-06
2  3  6.61079994885346162e-06
2  4  7.32590298551719721e-06
2  5  2.15300115707566485e-06
2  6  2.43853721383887668e-06
3  0  7.93918503987908106e-06
3  1  7.51758507245184198e-06
3  2  6.61079994885346162e-06
3  3  5.94422796132208923e-06
3  4  7.48381579984826841e-06
3  5  5.30801262146660904e-06
3  6  -3.23932534658945604e-06
4  0  7.55073414157835118e-06
4  1  7.68017415894477063e-06
4  2  7.32590298551719721e-06
4  3  7.48381579984826587e-06
4  4  1.13743626901538363e-05
4  5  1.27659878131510404e-05
4  6  -1.26963127175575766e-05
5  0  -3.41962965400155266e-06
5  1  -4.86697569177313119e-07
5  2  2.15300115707566570e-06
5  3  5.30801262146660904e-06
5  4  1.27659878131510404e-05
5  5  2.88432513078352746e-05
5  6  -3.73804941559785381e-05
6  0  1.08411080520477695e-05
6  1  6.52446628810945409e-06
6  2  2.43853721383887626e-06
6  3  -3.23932534658945562e-06
6  4  -1.26963127175575766e-05
6  5  -3.73804941559785381e-05
6  6  1.33666987022576224e-04
