numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.01358861639203302e-06
0  1  7.56124719587776639e-07
0  2  6.50654070925172703e-07
0  3  6.71453277742810277e-07
0  4  1.18490771616608147e-06
0  5  1.49361915306818224e-06
0  6  -1.55219555126924594e-06
1  0  7.56124719587776533e-07
1  1  5.64256636352090709e-07
1  2  4.85399003766068379e-07
1  3  5.01025160113333696e-07
1  4  8.84392393011074313e-07
1  5  1.11142941081659442e-06
1  6  -1.17009872562797049e-06
2  0  6.50654070925172067e-07
2  1  4.85399003766068167e-07
2  2  4.17676931114286082e-07
2  3  4.31039237368427633e-07
2  4  7.60674131501180658e-07
2  5  9.58530811978481315e-07
2  6  -9.97579488342706260e-07
3  0  6.71453277742810066e-07
3  1  5.01025160113333484e-07
3  2  4.31039237368427686e-07
3  3  4.44890049366987481e-07
3  4  7.85249608492993373e-07
3  5  9.87617150791730414e-07
3  6  -1.03625016489113964e-06
4  0  1.18490771616608232e-06
4  1  8.84392393011074207e-07
4  2  7.60674131501180870e-07
4  3  7.85249608492993691e-07
4  4  1.38628546448775796e-06
4  5  1.73946769493657486e-06
4  6  -1.84336884332921498e-06
5  0  1.49361915306818202e-06
5  1  1.11142941081659421e-06
5  2  9.58530811978480680e-07
5  3  9.87617150791730203e-07
5  4  1.73946769493657571e-06
5  5  2.24059870283717003e-06
5  6  -2.11453146415792467e-06
6  0  -1.55219555126924763e-06
6  1  -1.17009872562797261e-06
6  2  -9.97579488342706472e-07
6  3  -1.03625016489113921e-06
6  4  -1.84336884332921307e-06
6  5  -2.11453146415792256e-06
6  6  3.13066932897100306e-06
