numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.05026662324796156e-06
0  1  8.06137478221001591e-07
0  2  7.05110230116942936e-07
0  3  7.22834855907658275e-07
0  4  1.24516443353328136e-06
0  5  1.55954445796241289e-06
0  6  -1.46718641804487006e-06
1  0  8.06137478221001697e-07
1  1  6.18838022480129694e-07
1  2  5.41152992472353375e-07
1  3  5.54812904529442366e-07
1  4  9.55896817258154702e-07
1  5  1.19513585271165573e-06
1  6  -1.13410333183271934e-06
2  0  7.05110230116942407e-07
2  1  5.41152992472352952e-07
2  2  4.73425371558608609e-07
2  3  4.85286485356706890e-07
2  4  8.35842708171548976e-07
2  5  1.04834554478605464e-06
2  6  -9.79467144480524476e-07
3  0  7.22834855907658064e-07
3  1  5.54812904529442366e-07
3  2  4.85286485356707208e-07
3  3  4.97483502441252155e-07
3  4  8.56965941994802315e-07
3  5  1.07340071099370411e-06
3  6  -1.00952095085471787e-06
4  0  1.24516443353328114e-06
4  1  9.55896817258154702e-07
4  2  8.35842708171549293e-07
4  3  8.56965941994802315e-07
4  4  1.47655513978706405e-06
4  5  1.84518651674132147e-06
4  6  -1.75520480457628268e-06
5  0  1.55954445796241204e-06
5  1  1.19513585271165531e-06
5  2  1.04834554478605422e-06
5  3  1.07340071099370390e-06
5  4  1.84518651674132041e-06
5  5  2.35922874222882645e-06
5  6  -1.99668201523856340e-06
6  0  -1.46718641804486879e-06
6  1  -1.13410333183271850e-06
6  2  -9.79467144480524687e-07
6  3  -1.00952095085471851e-06
6  4  -1.75520480457628268e-06
6  5  -1.99668201523856340e-06
6  6  2.81141792044162274e-06
