numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.96557063981890678e-02
0  1  3.47940898034721613e-01
0  2  2.32044692616909742e-01
0  3  2.77482661418616772e-01
0  4  1.53643278637900949e-01
0  5  -1.52633396268356591e-01
0  6  1.23617148783523589e-02
1  0  -9.23427008092403412e-03
1  1  3.28391096089035273e-01
1  2  1.86464690137654543e-01
1  3  2.69528921227902174e-01
1  4  1.62605791585519910e-01
1  5  -9.69789630617015064e-02
1  6  1.06647054053610191e-02
2  0  -4.07722643576562405e-02
2  1  2.49469334259629250e-01
2  2  1.42281795386224985e-01
2  3  2.71408271044492722e-01
2  4  1.76705318852327764e-01
2  5  -4.00360242929309607e-02
2  6  8.94577427243348211e-03
3  0  -5.34406607039272785e-02
3  1  1.63743275683373213e-01
3  2  6.88632498495280743e-02
3  3  2.71123662823811173e-01
3  4  2.02040330972522497e-01
3  5  1.74183446215465665e-02
3  6  7.41924341127742082e-03
4  0  -9.53534138388931751e-02
4  1  1.13142237067222595e-01
4  2  -3.95576278679072857e-02
4  3  3.42143834568560123e-01
4  4  3.64246325567364693e-01
4  5  1.33625915448646992e-01
4  6  1.02543916873401031e-02
5  0  -2.36153654754161835e-01
5  1  -6.41063386574387550e-02
5  2  -2.40819018334150314e-01
5  3  3.85595146566629410e-01
5  4  5.32968232408165932e-01
5  5  4.96464984957128763e-01
5  6  3.56855206482578069e-02
6  0  -6.42453355714678764e-01
6  1  -2.33393192291259766e-01
6  2  1.04548840783536434e+00
6  3  -9.86449979245662689e-03
6  4  5.74861122295260429e-02
6  5  -1.81849226355552673e-02
6  6  8.11179147916845977e-01
