numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.76313300989568233e-02
0  1  3.47893121652305126e-01
0  2  2.30943427886813879e-01
0  3  2.82060255995020270e-01
0  4  1.55555746634490788e-01
0  5  -1.53548810398206115e-01
0  6  1.20360585860908031e-02
1  0  -1.14663089625537395e-02
1  1  3.28376047778874636e-01
1  2  1.85737892054021358e-01
1  3  2.74259026860818267e-01
1  4  1.64191184216178954e-01
1  5  -9.79257395374588668e-02
1  6  1.03737650351831689e-02
2  0  -4.32773148640990257e-02
2  1  2.49842537567019463e-01
2  2  1.41656437423080206e-01
2  3  2.76122198672965169e-01
2  4  1.78047466441057622e-01
2  5  -4.10077665583230555e-02
2  6  8.69111866632010788e-03
3  0  -5.59868998825550079e-02
3  1  1.64291663095355034e-01
3  2  6.82463347911834717e-02
3  3  2.75935058016330004e-01
3  4  2.03035720740444958e-01
3  5  1.64641141018364578e-02
3  6  7.20242007810156792e-03
4  0  -9.86781287938356400e-02
4  1  1.13549076952040195e-01
4  2  -3.98370404727756977e-02
4  3  3.48941155243664980e-01
4  4  3.64920578664168715e-01
4  5  1.32383412390481681e-01
4  6  1.00013245828449726e-02
5  0  -2.39927456714212894e-01
5  1  -6.27927705645561218e-02
5  2  -2.40864518098533154e-01
5  3  3.93155563622713089e-01
5  4  5.32135242829099298e-01
5  5  4.95537994895130396e-01
5  6  3.54270812240429223e-02
6  0  -6.44042188301682472e-01
6  1  -2.28726461529731750e-01
6  2  1.04156976938247681e+00
6  3  -1.18336807936429977e-02
6  4  5.76310260221362114e-02
6  5  -1.71293937601149082e-02
6  6  8.11120734259020537e-01
