numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.20151882392900320e-07
0  1  3.09303596278599584e-07
0  2  2.56792862021589034e-07
0  3  2.83377260011515202e-07
0  4  5.49094647038683595e-07
0  5  5.51254241347620464e-07
0  6  -1.49414555196087881e-06
1  0  3.09303596278599637e-07
1  1  2.30026981239303520e-07
1  2  1.91716451986704302e-07
1  3  2.08624796888361569e-07
1  4  3.96493800906895246e-07
1  5  3.97532482260507885e-07
1  6  -1.02760538936845624e-06
2  0  2.56792862021589034e-07
2  1  1.91716451986704275e-07
2  2  1.60020290097671732e-07
2  3  1.73209797166061370e-07
2  4  3.26716519704551182e-07
2  5  3.27403250563046905e-07
2  6  -8.30097898802398334e-07
3  0  2.83377260011515255e-07
3  1  2.08624796888361622e-07
3  2  1.73209797166061397e-07
3  3  1.91127769576670670e-07
3  4  3.70308929483425014e-07
3  5  3.71762963213359648e-07
3  6  -1.00741449839377286e-06
4  0  5.49094647038683701e-07
4  1  3.96493800906895405e-07
4  2  3.26716519704551234e-07
4  3  3.70308929483424961e-07
4  4  7.43315760080586542e-07
4  5  7.47970110990934285e-07
4  6  -2.19314974097112055e-06
5  0  5.51254241347620569e-07
5  1  3.97532482260507779e-07
5  2  3.27403250563046958e-07
5  3  3.71762963213359701e-07
5  4  7.47970110990934391e-07
5  5  7.52766120333817316e-07
5  6  -2.21796610049205122e-06
6  0  -1.49414555196087945e-06
6  1  -1.02760538936845624e-06
6  2  -8.30097898802398123e-07
6  3  -1.00741449839377286e-06
6  4  -2.19314974097112140e-06
6  5  -2.21796610049205292e-06
6  6  7.56272488537607499e-06
