numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.35088212179660015e-07
0  1  3.28201864880357684e-07
0  2  2.76229452200334307e-07
0  3  3.00619990488683342e-07
0  4  5.66955025515095712e-07
0  5  5.72032693749528439e-07
0  6  -1.47084457888044002e-06
1  0  3.28201864880357684e-07
1  1  2.49371255501993721e-07
1  2  2.10389224810173869e-07
1  3  2.26547249735717783e-07
1  4  4.20940840708005180e-07
1  5  4.24242817701220296e-07
1  6  -1.04886440935485407e-06
2  0  2.76229452200334360e-07
2  1  2.10389224810173843e-07
2  2  1.77642984206298626e-07
2  3  1.90610095641473838e-07
2  4  3.52383046309262550e-07
2  5  3.55013077796896636e-07
2  6  -8.65660095881833942e-07
3  0  3.00619990488683342e-07
3  1  2.26547249735717704e-07
3  2  1.90610095641473785e-07
3  3  2.07737561634956993e-07
3  4  3.92558604492685906e-07
3  5  3.96131823164450742e-07
3  6  -1.02371059116145128e-06
4  0  5.66955025515095818e-07
4  1  4.20940840708005180e-07
4  2  3.52383046309262497e-07
4  3  3.92558604492685853e-07
4  4  7.64007058061769976e-07
4  5  7.72602486207546195e-07
4  6  -2.14378641245422265e-06
5  0  5.72032693749528228e-07
5  1  4.24242817701220137e-07
5  2  3.55013077796896424e-07
5  3  3.96131823164450636e-07
5  4  7.72602486207545983e-07
5  5  7.81412441820382718e-07
5  6  -2.17877582088842973e-06
6  0  -1.47084457888044024e-06
6  1  -1.04886440935485407e-06
6  2  -8.65660095881833836e-07
6  3  -1.02371059116145149e-06
6  4  -2.14378641245422265e-06
6  5  -2.17877582088842846e-06
6  6  7.01838661024313311e-06
