numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.24411342975902161e-03
0  1  1.96048706233356443e-03
0  2  1.68053436355078000e-03
0  3  1.39513477353701907e-03
0  4  1.55547637480355373e-03
0  5  1.33292840112737734e-03
0  6  1.04210903647688731e-03
1  0  1.96048706233356487e-03
1  1  1.72568920969762155e-03
1  2  1.48600933634908091e-03
1  3  1.23576632016553787e-03
1  4  1.38338844181086105e-03
1  5  1.23154029075161217e-03
1  6  8.49897422023395245e-04
2  0  1.68053436355077978e-03
2  1  1.48600933634908091e-03
2  2  1.28835302384253049e-03
2  3  1.07790668598619905e-03
2  4  1.21591082575351738e-03
2  5  1.12362763281347120e-03
2  6  6.56859027520538237e-04
3  0  1.39513477353701951e-03
3  1  1.23576632016553808e-03
3  2  1.07790668598619884e-03
3  3  9.11204382326667923e-04
3  4  1.04662827085458981e-03
3  5  9.98221233672401615e-04
3  6  4.86690046652178828e-04
4  0  1.55547637480355373e-03
4  1  1.38338844181086170e-03
4  2  1.21591082575351781e-03
4  3  1.04662827085459024e-03
4  4  1.25741159314821495e-03
4  5  1.25568735797114439e-03
4  6  4.14142662891205245e-04
5  0  1.33292840112737734e-03
5  1  1.23154029075161239e-03
5  2  1.12362763281347055e-03
5  3  9.98221233672401398e-04
5  4  1.25568735797114374e-03
5  5  1.52653952227290563e-03
5  6  6.45189011748098051e-05
6  0  1.04210903647688493e-03
6  1  8.49897422023393728e-04
6  2  6.56859027520537262e-04
6  3  4.86690046652177907e-04
6  4  4.14142662891203456e-04
6  5  6.45189011748100762e-05
6  6  3.70239274845253312e-03
