numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.24466044355170653e-03
0  1  1.96083832406329520e-03
0  2  1.68087438896441618e-03
0  3  1.39572852944795959e-03
0  4  1.55694544329005907e-03
0  5  1.33459495167049949e-03
0  6  1.03681956359512784e-03
1  0  1.96083832406329433e-03
1  1  1.72596688328701623e-03
1  2  1.48639284629088417e-03
1  3  1.23638104000835681e-03
1  4  1.38468129371544868e-03
1  5  1.23334010237596825e-03
1  6  8.45471130018590712e-04
2  0  1.68087438896441618e-03
2  1  1.48639284629088525e-03
2  2  1.28885476068341782e-03
2  3  1.07859848683551532e-03
2  4  1.21723697397625079e-03
2  5  1.12556070878394999e-03
2  6  6.52680515441493299e-04
3  0  1.39572852944795959e-03
3  1  1.23638104000835724e-03
3  2  1.07859848683551575e-03
3  3  9.12014390750324512e-04
3  4  1.04785640568490343e-03
3  5  9.99851846099265688e-04
3  6  4.83281550713512888e-04
4  0  1.55694544329005929e-03
4  1  1.38468129371544868e-03
4  2  1.21723697397625101e-03
4  3  1.04785640568490343e-03
4  4  1.25838885926734135e-03
4  5  1.25651457360909016e-03
4  6  4.10935025156584411e-04
5  0  1.33459495167050123e-03
5  1  1.23334010237596825e-03
5  2  1.12556070878395108e-03
5  3  9.99851846099265905e-04
5  4  1.25651457360908972e-03
5  5  1.52897913405726700e-03
5  6  6.30523975080179354e-05
6  0  1.03681956359512827e-03
6  1  8.45471130018592555e-04
6  2  6.52680515441492431e-04
6  3  4.83281550713512997e-04
6  4  4.10935025156584357e-04
6  5  6.30523975080157805e-05
6  6  3.70366990868589274e-03
