numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.74011080240072291e-03
0  1  1.56996810749525893e-03
0  2  1.36075297283222993e-03
0  3  1.15267739446851575e-03
0  4  1.38376189453702112e-03
0  5  1.31068000120533818e-03
0  6  1.99589788377124234e-03
1  0  1.56996810749525893e-03
1  1  1.41646144323207077e-03
1  2  1.22770272248099908e-03
1  3  1.03997213571090812e-03
1  4  1.24846190242203551e-03
1  5  1.18252573237595678e-03
1  6  1.80074511290605156e-03
2  0  1.36075297283222993e-03
2  1  1.22770272248099908e-03
2  2  1.06409813128976994e-03
2  3  9.01384664169412150e-04
2  4  1.08209092724751202e-03
2  5  1.02494146097553912e-03
2  6  1.56077646036349087e-03
3  0  1.15267739446851575e-03
3  1  1.03997213571090812e-03
3  2  9.01384664169412150e-04
3  3  7.63552053056419959e-04
3  4  9.16626144127825372e-04
3  5  8.68215522073085915e-04
3  6  1.32211487286707776e-03
4  0  1.38376189453702112e-03
4  1  1.24846190242203551e-03
4  2  1.08209092724751202e-03
4  3  9.16626144127825372e-04
4  4  1.10038796272683335e-03
4  5  1.04227215824272655e-03
4  6  1.58716757182322896e-03
5  0  1.31068000120533818e-03
5  1  1.18252573237595678e-03
5  2  1.02494146097553912e-03
5  3  8.68215522073085915e-04
5  4  1.04227215824272655e-03
5  5  9.87225677347425322e-04
5  6  1.50334302683364390e-03
6  0  1.99589788377124234e-03
6  1  1.80074511290605156e-03
6  2  1.56077646036349087e-03
6  3  1.32211487286707776e-03
6  4  1.58716757182322896e-03
6  5  1.50334302683364390e-03
6  6  2.28928431278432746e-03
