numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.80994655128507119e-03
0  1  1.63730514512930346e-03
0  2  1.44854797346402066e-03
0  3  1.26408085105517783e-03
0  4  1.51711377852072581e-03
0  5  1.62336998216452890e-03
0  6  1.42005692674930170e-03
1  0  1.63730514512930346e-03
1  1  1.48113110653103519e-03
1  2  1.31037850163881172e-03
1  3  1.14350674047395675e-03
1  4  1.37240417047393166e-03
1  5  1.46852514642451123e-03
1  6  1.28460506797415004e-03
2  0  1.44854797346402066e-03
2  1  1.31037850163881172e-03
2  2  1.15931115752391915e-03
2  3  1.01167725300538606e-03
2  4  1.21418618015555423e-03
2  5  1.29922582309248522e-03
2  6  1.13650902121156631e-03
3  0  1.26408085105517783e-03
3  1  1.14350674047395675e-03
3  2  1.01167725300538606e-03
3  3  8.82843969546981996e-04
3  4  1.05956414842106801e-03
3  5  1.13377431348731547e-03
3  6  9.91778882772837269e-04
4  0  1.51711377852072581e-03
4  1  1.37240417047393166e-03
4  2  1.21418618015555423e-03
4  3  1.05956414842106801e-03
4  4  1.27165866602152434e-03
4  5  1.36072358922981673e-03
4  6  1.19030472381935004e-03
5  0  1.62336998216452890e-03
5  1  1.46852514642451123e-03
5  2  1.29922582309248522e-03
5  3  1.13377431348731547e-03
5  4  1.36072358922981673e-03
5  5  1.45602647609774133e-03
5  6  1.27367174804851038e-03
6  0  1.42005692674930170e-03
6  1  1.28460506797415004e-03
6  2  1.13650902121156631e-03
6  3  9.91778882772837269e-04
6  4  1.19030472381935004e-03
6  5  1.27367174804851038e-03
6  6  1.11415537313900377e-03
