numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.87442101817835886e-04
0  1  1.72206413806787011e-04
0  2  1.38092149315073874e-04
0  3  1.06794999393560632e-04
0  4  1.41111438467354518e-04
0  5  1.15498045451223064e-04
0  6  1.52697890012500553e-04
1  0  1.72206413806786984e-04
1  1  1.58209114540416298e-04
1  2  1.26867729169677021e-04
1  3  9.81144773757178701e-05
1  4  1.29641604153565555e-04
1  5  1.06110121557310887e-04
1  6  1.40286284564131934e-04
2  0  1.38092149315073820e-04
2  1  1.26867729169677048e-04
2  2  1.01735103893516621e-04
2  3  7.86779003187399492e-05
2  4  1.03959471441674624e-04
2  5  8.50895993129107927e-05
2  6  1.12495429912515499e-04
3  0  1.06794999393560632e-04
3  1  9.81144773757178836e-05
3  2  7.86779003187399356e-05
3  3  6.08463722123359514e-05
3  4  8.03981380884815386e-05
3  5  6.58049262908292455e-05
3  6  8.69995103188245770e-05
4  0  1.41111438467354518e-04
4  1  1.29641604153565555e-04
4  2  1.03959471441674638e-04
4  3  8.03981380884815657e-05
4  4  1.06232473244872782e-04
4  5  8.69500244381016745e-05
4  6  1.14955064532591117e-04
5  0  1.15498045451223105e-04
5  1  1.06110121557310901e-04
5  2  8.50895993129108062e-05
5  3  6.58049262908292590e-05
5  4  8.69500244381016881e-05
5  5  7.11675678712617106e-05
5  6  9.40893623680626667e-05
6  0  1.52697890012500553e-04
6  1  1.40286284564131853e-04
6  2  1.12495429912515431e-04
6  3  8.69995103188246584e-05
6  4  1.14955064532591022e-04
6  5  9.40893623680626396e-05
6  6  1.24393854892481987e-04
