numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.85970331065537462e-04
0  1  1.70601155318980105e-04
0  2  1.36623616430060773e-04
0  3  1.05286819567240348e-04
0  4  1.38565155046959482e-04
0  5  1.12264949341878893e-04
0  6  1.53878341268929545e-04
1  0  1.70601155318980078e-04
1  1  1.56502136816189332e-04
1  2  1.25332609095649676e-04
1  3  9.65855841365482657e-05
1  4  1.27113692826810043e-04
1  5  1.02987019218682833e-04
1  6  1.41161348956228496e-04
2  0  1.36623616430060746e-04
2  1  1.25332609095649649e-04
2  2  1.00370916476189497e-04
2  3  7.73492522666230581e-05
2  4  1.01797273173838437e-04
2  5  8.24757545439858987e-05
2  6  1.13047147649650607e-04
3  0  1.05286819567240321e-04
3  1  9.65855841365482521e-05
3  2  7.73492522666230310e-05
3  3  5.96079724710392835e-05
3  4  7.84484513962315150e-05
3  5  6.35586300102799920e-05
3  6  8.71179884428905250e-05
4  0  1.38565155046959482e-04
4  1  1.27113692826810016e-04
4  2  1.01797273173838450e-04
4  3  7.84484513962315557e-05
4  4  1.03243899621932573e-04
4  5  8.36478056621538875e-05
4  6  1.14653644450329339e-04
5  0  1.12264949341878839e-04
5  1  1.02987019218682820e-04
5  2  8.24757545439859394e-05
5  3  6.35586300102800191e-05
5  4  8.36478056621539010e-05
5  5  6.77711266013344900e-05
5  6  9.28919365169104646e-05
6  0  1.53878341268929599e-04
6  1  1.41161348956228523e-04
6  2  1.13047147649650580e-04
6  3  8.71179884428905114e-05
6  4  1.14653644450329284e-04
6  5  9.28919365169104781e-05
6  6  1.27324309076659207e-04
