numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.74547691867354379e-07
0  1  -2.61226188672053205e-07
0  2  -5.86465843096751060e-07
0  3  -9.33460284702112988e-07
0  4  -1.81913161801166577e-06
0  5  -4.19741530512645924e-06
0  6  2.36519996658200302e-06
1  0  -2.61226188672052623e-07
1  1  3.90948289937759259e-07
1  2  8.77698440692803954e-07
1  3  1.39700657075869444e-06
1  4  2.72249271349363419e-06
1  5  6.28180636880128126e-06
1  6  -3.53973270060202083e-06
2  0  -5.86465843096754236e-07
2  1  8.77698440692800884e-07
2  2  1.97047684469272799e-06
2  3  3.13634953867609435e-06
2  4  6.11213214364306712e-06
2  5  1.41029691049646266e-05
2  6  -7.94687673984278730e-06
3  0  -9.33460284702111930e-07
3  1  1.39700657075869359e-06
3  2  3.13634953867609647e-06
3  3  4.99203451958740399e-06
3  4  9.72849941407536889e-06
3  5  2.24472775538839191e-05
3  6  -1.26488079593791680e-05
4  0  -1.81913161801166492e-06
4  1  2.72249271349363419e-06
4  2  6.11213214364307220e-06
4  3  9.72849941407537058e-06
4  4  1.89589435886928179e-05
4  5  4.37453558611602099e-05
4  6  -2.46500540688854598e-05
5  0  -4.19741530512646093e-06
5  1  6.28180636880128296e-06
5  2  1.41029691049646334e-05
5  3  2.24472775538839259e-05
5  4  4.37453558611602166e-05
5  5  1.00936856026137233e-04
5  6  -5.68768709182378458e-05
6  0  2.36519996658201657e-06
6  1  -3.53973270060200940e-06
6  2  -7.94687673984278391e-06
6  3  -1.26488079593791680e-05
6  4  -2.46500540688854496e-05
6  5  -5.68768709182378458e-05
6  6  3.20495265338183676e-05
