numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.02044097076840354e-07
0  1  -2.66400205159383231e-07
0  2  -6.15222720693537547e-07
0  3  -9.86820397208158349e-07
0  4  -1.93281875620400471e-06
0  5  -4.48122819769108410e-06
0  6  2.56507192065410638e-06
1  0  -2.66400205159384078e-07
1  1  3.51255346410699795e-07
1  2  8.11186574528536872e-07
1  3  1.30114742313773062e-06
1  4  2.54846996590468755e-06
1  5  5.90861167687024680e-06
1  6  -3.38211160730397561e-06
2  0  -6.15222720693535535e-07
2  1  8.11186574528537825e-07
2  2  1.87334844983671716e-06
2  3  3.00486051505572232e-06
2  4  5.88541823791614363e-06
2  5  1.36453053750122364e-05
2  6  -7.81062425792745494e-06
3  0  -9.86820397208159408e-07
3  1  1.30114742313772978e-06
3  2  3.00486051505572020e-06
3  3  4.81981166703285733e-06
3  4  9.44024101829237479e-06
3  5  2.18871397581296999e-05
3  6  -1.25282813416950015e-05
4  0  -1.93281875620401276e-06
4  1  2.54846996590468331e-06
4  2  5.88541823791613770e-06
4  3  9.44024101829237310e-06
4  4  1.84899653015513306e-05
4  5  4.28688689085214317e-05
4  6  -2.45383022368973148e-05
5  0  -4.48122819769107309e-06
5  1  5.90861167687024934e-06
5  2  1.36453053750122415e-05
5  3  2.18871397581296999e-05
5  4  4.28688689085214385e-05
5  5  9.93912044465442457e-05
5  6  -5.68919002645706088e-05
6  0  2.56507192065410469e-06
6  1  -3.38211160730396799e-06
6  2  -7.81062425792745663e-06
6  3  -1.25282813416949964e-05
6  4  -2.45383022368973046e-05
6  5  -5.68919002645705885e-05
6  6  3.25651382709085142e-05
