numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.40456741776291089e-03
0  1  2.10073881331379435e-03
0  2  1.79206882656077161e-03
0  3  1.48032930606129876e-03
0  4  1.63902478677179875e-03
0  5  1.30340825376310519e-03
0  6  1.15492433499852338e-03
1  0  2.10073881331379305e-03
1  1  1.85250490877747454e-03
1  2  1.58955007612661425e-03
1  3  1.31770687997000710e-03
1  4  1.46900113275014784e-03
1  5  1.23303654501770487e-03
1  6  9.20187647843603352e-04
2  0  1.79206882656077096e-03
2  1  1.58955007612661446e-03
2  2  1.37575094607829407e-03
2  3  1.15062621776906588e-03
2  4  1.29773253054997310e-03
2  5  1.15173723279725598e-03
2  6  6.85541402381204543e-04
3  0  1.48032930606129876e-03
3  1  1.31770687997000754e-03
3  2  1.15062621776906588e-03
3  3  9.76827461364796184e-04
3  4  1.12944975099333765e-03
3  5  1.05732545752561941e-03
3  6  4.58220553700343619e-04
4  0  1.63902478677179918e-03
4  1  1.46900113275014806e-03
4  2  1.29773253054997332e-03
4  3  1.12944975099333786e-03
4  4  1.38139998496901971e-03
4  5  1.39086391079777921e-03
4  6  2.92510183138150535e-04
5  0  1.30340825376310671e-03
5  1  1.23303654501770422e-03
5  2  1.15173723279725642e-03
5  3  1.05732545752561962e-03
5  4  1.39086391079777921e-03
5  5  1.82619421114866318e-03
5  6  -3.10475547619136288e-04
6  0  1.15492433499852403e-03
6  1  9.20187647843604545e-04
6  2  6.85541402381203676e-04
6  3  4.58220553700343944e-04
6  4  2.92510183138150102e-04
6  5  -3.10475547619136396e-04
6  6  5.10101620017266392e-03
