numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.40518851143746481e-03
0  1  2.10103697424039813e-03
0  2  1.79205225722721948e-03
0  3  1.47993419752623519e-03
0  4  1.63764097374175812e-03
0  5  1.29967736923941916e-03
0  6  1.15779869715471723e-03
1  0  2.10103697424039813e-03
1  1  1.85251447482534331e-03
1  2  1.58924642654041486e-03
1  3  1.31710604403778532e-03
1  4  1.46758394834391832e-03
1  5  1.22951333515961317e-03
1  6  9.23257033913396099e-04
2  0  1.79205225722721970e-03
2  1  1.58924642654041442e-03
2  2  1.37522892871070300e-03
2  3  1.14989743252422475e-03
2  4  1.29618756543117570e-03
2  5  1.14849904124742766e-03
2  6  6.88668850822604021e-04
3  0  1.47993419752623519e-03
3  1  1.31710604403778510e-03
3  2  1.14989743252422497e-03
3  3  9.75939456757127124e-04
3  4  1.12777408199300896e-03
3  5  1.05434074974019242e-03
3  6  4.61305780915078224e-04
4  0  1.63764097374175812e-03
4  1  1.46758394834391875e-03
4  2  1.29618756543117527e-03
4  3  1.12777408199300874e-03
4  4  1.37873039004202526e-03
4  5  1.38672268052202020e-03
4  6  2.96978126356951420e-04
5  0  1.29967736923941937e-03
5  1  1.22951333515961382e-03
5  2  1.14849904124742722e-03
5  3  1.05434074974019220e-03
5  4  1.38672268052201933e-03
5  5  1.82078185002096751e-03
5  6  -3.04254149865915689e-04
6  0  1.15779869715471571e-03
6  1  9.23257033913394798e-04
6  2  6.88668850822603154e-04
6  3  4.61305780915076977e-04
6  4  2.96978126356951528e-04
6  5  -3.04254149865917478e-04
6  6  5.08737478935298790e-03
