numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.20131209565086970e-06
0  1  2.75085920795146590e-06
0  2  4.49863218024416811e-06
0  3  6.47443259468610651e-06
0  4  1.16581712488269417e-05
0  5  2.44553741666569225e-05
0  6  5.96786489607245837e-06
1  0  2.75085920795144515e-06
1  1  1.80115787870289028e-06
1  2  2.94553307977806566e-06
1  3  4.23921196851577298e-06
1  4  7.63332668403966746e-06
1  5  1.60124479397486905e-05
1  6  3.90753072550012111e-06
2  0  4.49863218024416811e-06
2  1  2.94553307977807963e-06
2  2  4.81699312795116967e-06
2  3  6.93261775277953918e-06
2  4  1.24832012354095774e-05
2  5  2.61860415749453869e-05
2  6  6.39020107471018261e-06
3  0  6.47443259468608957e-06
3  1  4.23921196851576620e-06
3  2  6.93261775277951716e-06
3  3  9.97742525877256044e-06
3  4  1.79658264393099834e-05
3  5  3.76869577920081107e-05
3  6  9.19677903572374566e-06
4  0  1.16581712488269146e-05
4  1  7.63332668403965052e-06
4  2  1.24832012354095469e-05
4  3  1.79658264393099834e-05
4  4  3.23501215269556743e-05
4  5  6.78609285618556523e-05
4  6  1.65601577231784109e-05
5  0  2.44553741666569124e-05
5  1  1.60124479397486701e-05
5  2  2.61860415749453497e-05
5  3  3.76869577920081310e-05
5  4  6.78609285618556659e-05
5  5  1.42352034796533353e-04
5  6  3.47382831093626660e-05
6  0  5.96786489607246599e-06
6  1  3.90753072550018802e-06
6  2  6.39020107471018007e-06
6  3  9.19677903572377277e-06
6  4  1.65601577231784278e-05
6  5  3.47382831093626254e-05
6  6  8.47721154889737453e-06
