numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.04999694319735398e-06
0  1  3.67399197455515069e-06
0  2  5.59886239070635266e-06
0  3  7.69808315234286190e-06
0  4  1.35099090429228886e-05
0  5  2.75897425199409757e-05
0  6  7.17755653438912586e-06
1  0  3.67399197455513671e-06
1  1  2.67291588112316004e-06
1  2  4.07330454284788611e-06
1  3  5.60053719621836068e-06
1  4  9.82877771194105187e-06
1  5  2.00721889019853324e-05
1  6  5.22184179532698502e-06
2  0  5.59886239070635266e-06
2  1  4.07330454284789882e-06
2  2  6.20738198907083721e-06
2  3  8.53475927351630297e-06
2  4  1.49782509758102513e-05
2  5  3.05883693597579340e-05
2  6  7.95765854703994241e-06
3  0  7.69808315234286021e-06
3  1  5.60053719621836492e-06
3  2  8.53475927351630297e-06
3  3  1.17347564537068178e-05
3  4  2.05941517119339360e-05
3  5  4.20570813129568093e-05
3  6  1.09412793025150429e-05
4  0  1.35099090429229055e-05
4  1  9.82877771194106712e-06
4  2  1.49782509758102666e-05
4  3  2.05941517119339563e-05
4  4  3.61421292727536487e-05
4  5  7.38089381349349384e-05
4  6  1.92016226981396622e-05
5  0  2.75897425199410062e-05
5  1  2.00721889019853426e-05
5  2  3.05883693597579678e-05
5  3  4.20570813129568364e-05
5  4  7.38089381349349384e-05
5  5  1.50731555064010519e-04
5  6  3.92132785293802024e-05
6  0  7.17755653438904031e-06
6  1  5.22184179532694605e-06
6  2  7.95765854703989158e-06
6  3  1.09412793025150276e-05
6  4  1.92016226981396487e-05
6  5  3.92132785293800804e-05
6  6  1.02014552451856102e-05
