numXbins 7
numYbins 7
xbin  ybin  z
0  0  -8.75387630076603085e-03
0  1  3.01091281305149971e+00
0  2  9.25906522051661796e-01
0  3  2.29859875010454839e+00
0  4  8.39991286920149793e-01
0  5  -4.46264086841108565e+00
0  6  3.80287834812991754e+00
1  0  -5.12196201918214911e-01
1  1  2.99571855791287334e+00
1  2  5.00193594713184142e-01
1  3  2.36828933134846409e+00
1  4  8.90148693191536555e-01
1  5  -3.55951406611984078e+00
1  6  2.82916556606541025e+00
2  0  -6.44646578732436137e-01
2  1  2.32000985560944484e+00
2  2  2.25433821988514471e-01
2  3  2.55900678649231050e+00
2  4  9.33041759910845592e-01
2  5  -2.63070450300043879e+00
2  6  1.82551363504742592e+00
3  0  -6.22076550120531646e-01
3  1  1.59267974276171365e+00
3  2  -3.76708403582097784e-01
3  3  2.83480006546366603e+00
3  4  1.16748997481931416e+00
3  5  -1.84990060393056588e+00
3  6  9.25451727049220962e-01
4  0  -8.77389715675173987e-01
4  1  1.31354142567944021e+00
4  2  -1.67869173430026186e+00
4  3  3.81628141889145844e+00
4  4  2.90670209952822800e+00
4  5  -1.66139070237927600e+00
4  6  -4.62609515872871579e-02
5  0  -1.78076426213329486e+00
5  1  4.64947795966251798e-02
5  2  -3.59185976199427381e+00
5  3  4.98828727579323505e+00
5  4  4.19249805315954305e+00
5  5  2.83800808234020874e+00
5  6  -5.02360819626982913e+00
6  0  -4.89935378343349814e+00
6  1  -2.71276952647208880e+00
6  2  1.30166567215784781e+01
6  3  -5.61620064203986491e+00
6  4  9.09425252551138485e-01
6  5  -2.43547835198569462e+00
6  6  1.55787392391082644e+01
