numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.04397532693375740e-05
0  1  4.32474668347813636e-05
0  2  3.69876582886062802e-05
0  3  3.27809115250326269e-05
0  4  4.10997558791849010e-05
0  5  3.23023168673732927e-05
0  6  -1.57143039050113576e-05
1  0  4.32474668347813704e-05
1  1  3.70839326607090295e-05
1  2  3.17166056826665639e-05
1  3  2.81057797558074721e-05
1  4  3.52256029701332915e-05
1  5  2.76766668526823377e-05
1  6  -1.33923480824543411e-05
2  0  3.69876582886062802e-05
2  1  3.17166056826665707e-05
2  2  2.71261542521352560e-05
2  3  2.40375462818747710e-05
2  4  3.01254229049847204e-05
2  5  2.36685033583338159e-05
2  6  -1.14450483798898631e-05
3  0  3.27809115250326066e-05
3  1  2.81057797558074687e-05
3  2  2.40375462818747710e-05
3  3  2.13046151151335093e-05
3  4  2.67144586442923739e-05
3  5  2.09985607227370521e-05
3  6  -1.02343459403424450e-05
4  0  4.10997558791848807e-05
4  1  3.52256029701332780e-05
4  2  3.01254229049847136e-05
4  3  2.67144586442923739e-05
4  4  3.35478093949232253e-05
4  5  2.64048350516074245e-05
4  6  -1.31523289229138070e-05
5  0  3.23023168673732656e-05
5  1  2.76766668526823241e-05
5  2  2.36685033583338091e-05
5  3  2.09985607227370487e-05
5  4  2.64048350516074177e-05
5  5  2.08073098663761384e-05
5  6  -1.05626128840889453e-05
6  0  -1.57143039050113643e-05
6  1  -1.33923480824543191e-05
6  2  -1.14450483798898530e-05
6  3  -1.02343459403424416e-05
6  4  -1.31523289229138087e-05
6  5  -1.05626128840889724e-05
6  6  6.96246426214331628e-06
