numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.08530220997043797e-05
0  1  4.36017128803707876e-05
0  2  3.72976449642943120e-05
0  3  3.30623714250919730e-05
0  4  4.14273231721216538e-05
0  5  3.25333733388315650e-05
0  6  -1.57624165245077008e-05
1  0  4.36017128803707876e-05
1  1  3.73877557615925695e-05
1  2  3.19825545073517444e-05
1  3  2.83472310023472198e-05
1  4  3.55064127594230579e-05
1  5  2.78748684909472678e-05
1  6  -1.34314704846734515e-05
2  0  3.72976449642943120e-05
2  1  3.19825545073517377e-05
2  2  2.73588468991789743e-05
2  3  2.42486169417198066e-05
2  4  3.03710273548864744e-05
2  5  2.38421247687732717e-05
2  6  -1.14787558666832472e-05
3  0  3.30623714250919797e-05
3  1  2.83472310023472097e-05
3  2  2.42486169417198066e-05
3  3  2.14958125440441133e-05
3  4  2.69368873714204074e-05
3  5  2.11555814677772003e-05
3  6  -1.02644244318241628e-05
4  0  4.14273231721216538e-05
4  1  3.55064127594230511e-05
4  2  3.03710273548864676e-05
4  3  2.69368873714204007e-05
4  4  3.38040572459701003e-05
4  5  2.65822062327148627e-05
4  6  -1.31789332998878040e-05
5  0  3.25333733388315718e-05
5  1  2.78748684909472678e-05
5  2  2.38421247687732852e-05
5  3  2.11555814677771969e-05
5  4  2.65822062327148695e-05
5  5  2.09259154453938033e-05
5  6  -1.05662253647486660e-05
6  0  -1.57624165245077008e-05
6  1  -1.34314704846734362e-05
6  2  -1.14787558666832455e-05
6  3  -1.02644244318241611e-05
6  4  -1.31789332998878073e-05
6  5  -1.05662253647486914e-05
6  6  6.95060592165110552e-06
