numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.45982108080590692e-05
0  1  2.08075594650813578e-05
0  2  1.64126486052255397e-05
0  3  1.25737876712225186e-05
0  4  1.30060811296563467e-05
0  5  4.20370695213695750e-06
0  6  1.92358623365948003e-07
1  0  2.08075594650813578e-05
1  1  1.76027517493970378e-05
1  2  1.38835203554441167e-05
1  3  1.06316297145635835e-05
1  4  1.09844702302700411e-05
1  5  3.52933678973415074e-06
1  6  2.27489895607112768e-07
2  0  1.64126486052255363e-05
2  1  1.38835203554441150e-05
2  2  1.09510077137897144e-05
2  3  8.38931954394082802e-06
2  4  8.67695794619641319e-06
2  5  2.80317982074471282e-06
2  6  1.32387029003628086e-07
3  0  1.25737876712225186e-05
3  1  1.06316297145635835e-05
3  2  8.38931954394082632e-06
3  3  6.43927272722782749e-06
3  4  6.69436732083240453e-06
3  5  2.21942027667483851e-06
3  6  -7.38638869907384947e-08
4  0  1.30060811296563467e-05
4  1  1.09844702302700445e-05
4  2  8.67695794619641150e-06
4  3  6.69436732083240114e-06
4  4  7.05431628326484967e-06
4  5  2.49460646179163259e-06
4  6  -5.61296968119666105e-07
5  0  4.20370695213695496e-06
5  1  3.52933678973415498e-06
5  2  2.80317982074470985e-06
5  3  2.21942027667483766e-06
5  4  2.49460646179163429e-06
5  5  1.13507575019730898e-06
5  6  -9.83046212061739466e-07
6  0  1.92358623365947659e-07
6  1  2.27489895607132329e-07
6  2  1.32387029003629939e-07
6  3  -7.38638869907314537e-08
6  4  -5.61296968119650752e-07
6  5  -9.83046212061729089e-07
6  6  2.47842219694075408e-06
