numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.48386947364022045e-05
0  1  2.09805025569726425e-05
0  2  1.65054829293390275e-05
0  3  1.26093234736922093e-05
0  4  1.30163694023470669e-05
0  5  4.15559773357903829e-06
0  6  -1.66404073566190372e-07
1  0  2.09805025569726391e-05
1  1  1.77241458021623645e-05
1  2  1.39424526769530796e-05
1  3  1.06457478981429685e-05
1  4  1.09736695203149108e-05
1  5  3.47856080354826647e-06
1  6  -5.84696957533110666e-08
2  0  1.65054829293390309e-05
2  1  1.39424526769530796e-05
2  2  1.09682366476337813e-05
2  3  8.37748670012967934e-06
2  4  8.64318923596248324e-06
2  5  2.75193307982904588e-06
2  6  -8.58839634322995582e-08
3  0  1.26093234736922026e-05
3  1  1.06457478981429651e-05
3  2  8.37748670012967765e-06
3  3  6.41081892045560178e-06
3  4  6.64853156799776311e-06
3  5  2.17125161311728483e-06
3  6  -2.44934112672033397e-07
4  0  1.30163694023470685e-05
4  1  1.09736695203149108e-05
4  2  8.64318923596248154e-06
4  3  6.64853156799776565e-06
4  4  6.99231086619181504e-06
4  5  2.43659677305596361e-06
4  6  -7.60880888922514925e-07
5  0  4.15559773357904168e-06
5  1  3.47856080354826562e-06
5  2  2.75193307982904122e-06
5  3  2.17125161311728441e-06
5  4  2.43659677305596446e-06
5  5  1.08666502745902641e-06
5  6  -1.04629023636425084e-06
6  0  -1.66404073566187830e-07
6  1  -5.84696957533126945e-08
6  2  -8.58839634323050639e-08
6  3  -2.44934112672034244e-07
6  4  -7.60880888922528266e-07
6  5  -1.04629023636425571e-06
6  6  2.65106217070913525e-06
