numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.28721577442492022e-03
0  1  1.12585520156749191e-03
0  2  9.68895144527735807e-04
0  3  8.12635706010628785e-04
0  4  9.21814585745223342e-04
0  5  8.40305745493178323e-04
0  6  1.03460035483922538e-03
1  0  1.12585520156749169e-03
1  1  9.85147012924923954e-04
1  2  8.48176794193175381e-04
1  3  7.11777349480301170e-04
1  4  8.08151636699007761e-04
1  5  7.39121671042819212e-04
1  6  9.08876657408312877e-04
2  0  9.68895144527735590e-04
2  1  8.48176794193175598e-04
2  2  7.30633251543656844e-04
2  3  6.13555272601392851e-04
2  4  6.97429134951494702e-04
2  5  6.40341113916677632e-04
2  6  7.86540810328331306e-04
3  0  8.12635706010628677e-04
3  1  7.11777349480301278e-04
3  2  6.13555272601392634e-04
3  3  5.15722160639678351e-04
3  4  5.87180710491872230e-04
3  5  5.41863784500609506e-04
3  6  6.64360653954622891e-04
4  0  9.21814585745223234e-04
4  1  8.08151636699007869e-04
4  2  6.97429134951495135e-04
4  3  5.87180710491872556e-04
4  4  6.70594486484980172e-04
4  5  6.24237427187515756e-04
4  6  7.64297703612576234e-04
5  0  8.40305745493178757e-04
5  1  7.39121671042819103e-04
5  2  6.40341113916677632e-04
5  3  5.41863784500610048e-04
5  4  6.24237427187516189e-04
5  5  5.97919370409604497e-04
5  6  7.25997198656823991e-04
6  0  1.03460035483922538e-03
6  1  9.08876657408312009e-04
6  2  7.86540810328332065e-04
6  3  6.64360653954621481e-04
6  4  7.64297703612575800e-04
6  5  7.25997198656823882e-04
6  6  9.78234740211764847e-04
