numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.74411998052764291e-07
0  1  5.00329033337947478e-07
0  2  4.84641034770060809e-07
0  3  5.28164413955230454e-07
0  4  8.96912369829088998e-07
0  5  1.29127027559490987e-06
0  6  -9.78395581805467330e-07
1  0  5.00329033337947690e-07
1  1  4.47945996697576014e-07
1  2  4.44900601165476916e-07
1  3  4.88005917116691281e-07
1  4  8.21448453138734349e-07
1  5  1.24269255584376655e-06
1  6  -7.44376214423740967e-07
2  0  4.84641034770060704e-07
2  1  4.44900601165476704e-07
2  2  4.51568679997606009e-07
2  3  4.98027774273482684e-07
2  4  8.32112453634597834e-07
2  5  1.31056465111200527e-06
2  6  -6.23369938569899797e-07
3  0  5.28164413955230454e-07
3  1  4.88005917116691070e-07
3  2  4.98027774273482473e-07
3  3  5.50006936408984448e-07
3  4  9.17272917697186891e-07
3  5  1.45886256900173555e-06
3  6  -6.51376718294885686e-07
4  0  8.96912369829089103e-07
4  1  8.21448453138734243e-07
4  2  8.32112453634597728e-07
4  3  9.17272917697186996e-07
4  4  1.53362032021654274e-06
4  5  2.40680543863835030e-06
4  6  -1.17067771496218064e-06
5  0  1.29127027559490924e-06
5  1  1.24269255584376633e-06
5  2  1.31056465111200506e-06
5  3  1.45886256900173597e-06
5  4  2.40680543863835030e-06
5  5  4.04842667937767417e-06
5  6  -1.15209710884730658e-06
6  0  -9.78395581805465848e-07
6  1  -7.44376214423739591e-07
6  2  -6.23369938569899268e-07
6  3  -6.51376718294885474e-07
6  4  -1.17067771496218042e-06
6  5  -1.15209710884730489e-06
6  6  2.62391932416877152e-06
