numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.72624019618278699e-07
0  1  4.99625698090101535e-07
0  2  4.84756838641634789e-07
0  3  5.28716219790629534e-07
0  4  8.98369496902404379e-07
0  5  1.29441448483733217e-06
0  6  -9.77241957477718945e-07
1  0  4.99625698090101746e-07
1  1  4.47864002202953912e-07
1  2  4.45359690361217994e-07
1  3  4.88783197060466205e-07
1  4  8.23168234894965885e-07
1  5  1.24527774494392961e-06
1  6  -7.45620957861433149e-07
2  0  4.84756838641635212e-07
2  1  4.45359690361217888e-07
2  2  4.52427896669955283e-07
2  3  4.99157107503932265e-07
2  4  8.34346492382311692e-07
2  5  1.31334579154810991e-06
2  6  -6.26318238545840869e-07
3  0  5.28716219790629958e-07
3  1  4.88783197060466416e-07
3  2  4.99157107503932582e-07
3  3  5.51413881813349288e-07
3  4  9.20016948269796136e-07
3  5  1.46193875248059411e-06
3  6  -6.55869059658918825e-07
4  0  8.98369496902405227e-07
4  1  8.23168234894966096e-07
4  2  8.34346492382312116e-07
4  3  9.20016948269796030e-07
4  4  1.53902730198391351e-06
4  5  2.41268127429772302e-06
4  6  -1.18035583465084491e-06
5  0  1.29441448483733238e-06
5  1  1.24527774494392877e-06
5  2  1.31334579154810927e-06
5  3  1.46193875248059347e-06
5  4  2.41268127429772217e-06
5  5  4.05144310434796490e-06
5  6  -1.16942536868282215e-06
6  0  -9.77241957477719369e-07
6  1  -7.45620957861432937e-07
6  2  -6.26318238545840869e-07
6  3  -6.55869059658919248e-07
6  4  -1.18035583465084619e-06
6  5  -1.16942536868282321e-06
6  6  2.62813404506196853e-06
