numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.11079598593072790e-04
0  1  1.60549803900202385e-04
0  2  1.14436232836725134e-04
0  3  6.99712253163309257e-05
0  4  2.67240994050854545e-05
0  5  -1.64005872540617828e-04
0  6  -4.18755087510802192e-04
1  0  1.60549803900203279e-04
1  1  1.36376410266806622e-04
1  2  1.06197062887837000e-04
1  3  7.20546063229588797e-05
1  4  4.78275761809594924e-05
1  5  -5.53091819273981292e-05
1  6  -4.67696277631368229e-04
2  0  1.14436232836725798e-04
2  1  1.06197062887836336e-04
2  2  9.41592142851533194e-05
2  3  7.54402266844975171e-05
2  4  7.30992874149409403e-05
2  5  4.79761174372128705e-05
2  6  -5.11308141546368733e-04
3  0  6.99712253163315898e-05
3  1  7.20546063229582156e-05
3  2  7.54402266844977340e-05
3  3  7.61193889245611975e-05
3  4  1.05628302878005945e-04
3  5  1.44719197243985354e-04
3  6  -5.43932947370342232e-04
4  0  2.67240994050863388e-05
4  1  4.78275761809599328e-05
4  2  7.30992874149416044e-05
4  3  1.05628302878005729e-04
4  4  2.20498641855858518e-04
4  5  3.73512729686676802e-04
4  6  -8.47290637421531357e-04
5  0  -1.64005872540617150e-04
5  1  -5.53091819273981292e-05
5  2  4.79761174372139750e-05
5  3  1.44719197243985787e-04
5  4  3.73512729686677235e-04
5  5  9.72527899712039294e-04
5  6  -1.31942088961190451e-03
6  0  -4.18755087510803547e-04
6  1  -4.67696277631368445e-04
6  2  -5.11308141546371444e-04
6  3  -5.43932947370342232e-04
6  4  -8.47290637421530489e-04
6  5  -1.31942088961190147e-03
6  6  4.10840398109231335e-03
