numXbins 7
numYbins 7
xbin  ybin  z
0  0  7.42150009224765584e-07
0  1  5.66369449589966198e-07
0  2  4.76007113535948287e-07
0  3  4.96111967754676818e-07
0  4  8.87430921121244513e-07
0  5  8.77660038550210650e-07
0  6  -1.91579572553097445e-06
1  0  5.66369449589966198e-07
1  1  4.32224365609801141e-07
1  2  3.63265595501822398e-07
1  3  3.78612227520412601e-07
1  4  6.77256653964883235e-07
1  5  6.69811297035923548e-07
1  6  -1.46212522173646598e-06
2  0  4.76007113535948340e-07
2  1  3.63265595501822398e-07
2  2  3.05309832561268487e-07
2  3  3.18211273988974282e-07
2  4  5.69217538903111267e-07
2  5  5.62970213339589269e-07
2  6  -1.22893074595910370e-06
3  0  4.96111967754676818e-07
3  1  3.78612227520412548e-07
3  2  3.18211273988974176e-07
3  3  3.31667762777246577e-07
3  4  5.93304862540980627e-07
3  5  5.86824727310703495e-07
3  6  -1.28108938312742555e-06
4  0  8.87430921121244513e-07
4  1  6.77256653964883235e-07
4  2  5.69217538903111161e-07
4  3  5.93304862540980733e-07
4  4  1.06136209369975503e-06
4  5  1.04982190317975737e-06
4  6  -2.29199388426896777e-06
5  0  8.77660038550210756e-07
5  1  6.69811297035924077e-07
5  2  5.62970213339589481e-07
5  3  5.86824727310703601e-07
5  4  1.04982190317975758e-06
5  5  1.03850803787279516e-06
5  6  -2.26756688162666942e-06
6  0  -1.91579572553097403e-06
6  1  -1.46212522173646598e-06
6  2  -1.22893074595910307e-06
6  3  -1.28108938312742534e-06
6  4  -2.29199388426896735e-06
6  5  -2.26756688162666900e-06
6  6  4.95194121144088199e-06
