numXbins 7
numYbins 7
xbin  ybin  z
0  0  7.63341130856046835e-07
0  1  5.93975718268832012e-07
0  2  5.04413979970878147e-07
0  3  5.20518074082031177e-07
0  4  9.10369130650234939e-07
0  5  9.05034922471031911e-07
0  6  -1.86517890494839343e-06
1  0  5.93975718268832118e-07
1  1  4.62189325824965593e-07
1  2  3.92499949615420127e-07
1  3  4.05034548522118628e-07
1  4  7.08398087505028161e-07
1  5  7.04258385560643272e-07
1  6  -1.45143256398907217e-06
2  0  5.04413979970878041e-07
2  1  3.92499949615419915e-07
2  2  3.33319447646025387e-07
2  3  3.43967277044347837e-07
2  4  6.01597853037107171e-07
2  5  5.98092290692040661e-07
2  6  -1.23266014013283500e-06
3  0  5.20518074082031071e-07
3  1  4.05034548522118469e-07
3  2  3.43967277044347784e-07
3  3  3.54964960407816337e-07
3  4  6.20849024814111646e-07
3  5  6.17261929890227888e-07
3  6  -1.27225797510623424e-06
4  0  9.10369130650234833e-07
4  1  7.08398087505028055e-07
4  2  6.01597853037107171e-07
4  3  6.20849024814111752e-07
4  4  1.08591892143121873e-06
4  5  1.07969606798060204e-06
4  6  -2.22554524127027404e-06
5  0  9.05034922471031911e-07
5  1  7.04258385560643166e-07
5  2  5.98092290692040873e-07
5  3  6.17261929890227782e-07
5  4  1.07969606798060161e-06
5  5  1.07360557513413908e-06
5  6  -2.21327337170297945e-06
6  0  -1.86517890494839386e-06
6  1  -1.45143256398907280e-06
6  2  -1.23266014013283542e-06
6  3  -1.27225797510623445e-06
6  4  -2.22554524127027446e-06
6  5  -2.21327337170298030e-06
6  6  4.56356013713107025e-06
