numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.45947819709096151e-05
0  1  3.98530009015498642e-05
0  2  3.32975018863735148e-05
0  3  2.65957458122958922e-05
0  4  2.85250032498720127e-05
0  5  1.78825563902277503e-05
0  6  3.75929628052566658e-05
1  0  3.98530009015498642e-05
1  1  3.57915399087008670e-05
1  2  2.99621443172236230e-05
1  3  2.39414217894260213e-05
1  4  2.56612531259462598e-05
1  5  1.64148266898987524e-05
1  6  3.43032785521043629e-05
2  0  3.32975018863734945e-05
2  1  2.99621443172236095e-05
2  2  2.51287299257142729e-05
2  3  2.01209691138280766e-05
2  4  2.16235747576722212e-05
2  5  1.40984657973981344e-05
2  6  2.88188321723931431e-05
3  0  2.65957458122958855e-05
3  1  2.39414217894260146e-05
3  2  2.01209691138280766e-05
3  3  1.61739188543388270e-05
3  4  1.74902375234485960e-05
3  5  1.16627493294400072e-05
3  6  2.26674788756901039e-05
4  0  2.85250032498720127e-05
4  1  2.56612531259462463e-05
4  2  2.16235747576722280e-05
4  3  1.74902375234485960e-05
4  4  1.91451029008003147e-05
4  5  1.31857146908420485e-05
4  6  2.36494011139886596e-05
5  0  1.78825563902277401e-05
5  1  1.64148266898987491e-05
5  2  1.40984657973981361e-05
5  3  1.16627493294400072e-05
5  4  1.31857146908420468e-05
5  5  1.07647574186916280e-05
5  6  1.53703401481667981e-05
6  0  3.75929628052566658e-05
6  1  3.43032785521043765e-05
6  2  2.88188321723931532e-05
6  3  2.26674788756901073e-05
6  4  2.36494011139886664e-05
6  5  1.53703401481668117e-05
6  6  4.91902249900812955e-05
