numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.47263978453950475e-05
0  1  3.99772164923566144e-05
0  2  3.34210235030127115e-05
0  3  2.67077688913747810e-05
0  4  2.86432605888980146e-05
0  5  1.79872398791926363e-05
0  6  3.77107741984404398e-05
1  0  3.99772164923566144e-05
1  1  3.59110061918022341e-05
1  2  3.00821546827565845e-05
1  3  2.40512552902149429e-05
1  4  2.57790879489604974e-05
1  5  1.65258185823160349e-05
1  6  3.44241659491122275e-05
2  0  3.34210235030127047e-05
2  1  3.00821546827566015e-05
2  2  2.52472248441550377e-05
2  3  2.02281771113000049e-05
2  4  2.17391841145031773e-05
2  5  1.42079073258035769e-05
2  6  2.89400266921497289e-05
3  0  2.67077688913747878e-05
3  1  2.40512552902149531e-05
3  2  2.02281771113000015e-05
3  3  1.62702255694235372e-05
3  4  1.75942904940852597e-05
3  5  1.17617554724403682e-05
3  6  2.27732752661914362e-05
4  0  2.86432605888980044e-05
4  1  2.57790879489604940e-05
4  2  2.17391841145031638e-05
4  3  1.75942904940852563e-05
4  4  1.92568034758062161e-05
4  5  1.32943354676976612e-05
4  6  2.37590456316466994e-05
5  0  1.79872398791926092e-05
5  1  1.65258185823160247e-05
5  2  1.42079073258035634e-05
5  3  1.17617554724403733e-05
5  4  1.32943354676976612e-05
5  5  1.08827687973066950e-05
5  6  1.54732958548955638e-05
6  0  3.77107741984404602e-05
6  1  3.44241659491122343e-05
6  2  2.89400266921497492e-05
6  3  2.27732752661914396e-05
6  4  2.37590456316466960e-05
6  5  1.54732958548955706e-05
6  6  4.93322932965521805e-05
