numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.50579208517249146e-04
0  1  3.68253104068504871e-04
0  2  3.12098585201335001e-04
0  3  2.49522963204368980e-04
0  4  2.18745067032101123e-04
0  5  1.25482791245146039e-04
0  6  -3.63469036746829699e-04
1  0  3.68253104068503949e-04
1  1  2.97718502204527297e-04
1  2  2.51655819665209880e-04
1  3  1.99774807761081169e-04
1  4  1.66924092195327019e-04
1  5  8.43879886446938113e-05
1  6  -3.71825467363279206e-04
2  0  3.12098585201335001e-04
2  1  2.51655819665210314e-04
2  2  2.12582819994748513e-04
2  3  1.68462208855876090e-04
2  4  1.39048878910550501e-04
2  5  6.78089825247488691e-05
2  6  -3.30397402248244440e-04
3  0  2.49522963204369468e-04
3  1  1.99774807761081169e-04
3  2  1.68462208855876306e-04
3  3  1.32864113093315075e-04
3  4  1.05976113378423623e-04
3  5  4.62534177176713310e-05
3  6  -2.96910783099511779e-04
4  0  2.18745067032101990e-04
4  1  1.66924092195327886e-04
4  2  1.39048878910551395e-04
4  3  1.05976113378423840e-04
4  4  6.29673922461735660e-05
4  5  -5.33476054587533366e-06
4  6  -4.49113064373676048e-04
5  0  1.25482791245146473e-04
5  1  8.43879886446947058e-05
5  2  6.78089825247493163e-05
5  3  4.62534177176715546e-05
5  4  -5.33476054587533366e-06
5  5  -6.65979397440379030e-05
5  6  -5.19113995465071026e-04
6  0  -3.63469036746829266e-04
6  1  -3.71825467363277851e-04
6  2  -3.30397402248244440e-04
6  3  -2.96910783099511779e-04
6  4  -4.49113064373676048e-04
6  5  -5.19113995465071460e-04
6  6  -1.42657471743709856e-03
