numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.77131428016363676e-04
0  1  2.99846657571910865e-04
0  2  2.28107062811590554e-04
0  3  1.46243896229638492e-04
0  4  9.58012060784226504e-05
0  5  -1.53752086518732528e-04
0  6  1.23160214787169394e-04
1  0  2.99846657571909998e-04
1  1  2.33937263709894287e-04
1  2  1.73381402461071237e-04
1  3  1.03562235411554286e-04
1  4  5.22293093010140993e-05
1  5  -1.75720779897880331e-04
1  6  7.90379988627339488e-05
2  0  2.28107062811590554e-04
2  1  1.73381402461071670e-04
2  2  1.23699164084215679e-04
2  3  6.57221142625148604e-05
2  4  1.51341492788718255e-05
2  5  -1.88628883768796274e-04
2  6  4.07243503390932918e-05
3  0  1.46243896229638059e-04
3  1  1.03562235411554720e-04
3  2  6.57221142625144132e-05
3  3  2.04969786693953865e-05
3  4  -3.10471973602970667e-05
3  5  -2.11962064499607587e-04
3  6  -6.03395533159423768e-06
4  0  9.58012060784222032e-05
4  1  5.22293093010140993e-05
4  2  1.51341492788713833e-05
4  3  -3.10471973602970667e-05
4  4  -1.04092178751285562e-04
4  5  -3.25943241364493638e-04
4  6  -7.00167814101513084e-05
5  0  -1.53752086518732961e-04
5  1  -1.75720779897880331e-04
5  2  -1.88628883768796708e-04
5  3  -2.11962064499607587e-04
5  4  -3.25943241364492770e-04
5  5  -5.78170929091400957e-04
5  6  -2.76503551389266486e-04
6  0  1.23160214787168526e-04
6  1  7.90379988627335151e-05
6  2  4.07243503390928514e-05
6  3  -6.03395533159423768e-06
6  4  -7.00167814101513084e-05
6  5  -2.76503551389266486e-04
6  6  -3.96858383466702796e-05
