numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.55075697672100852e-04
0  1  1.37800646091762599e-04
0  2  1.13774308722545709e-04
0  3  7.88783126362906616e-05
0  4  2.79714318211233302e-05
0  5  2.84051722145174369e-05
0  6  1.94445816175197914e-04
1  0  1.37800646091762626e-04
1  1  1.22449992799377627e-04
1  2  1.01100130361890219e-04
1  3  7.00914624733259284e-05
1  4  2.48554830635846962e-05
1  5  2.52409058431886623e-05
1  6  1.72785030156294732e-04
2  0  1.13774308722545709e-04
2  1  1.01100130361890151e-04
2  2  8.34727395691862772e-05
2  3  5.78706117600098305e-05
2  4  2.05217862450452991e-05
2  5  2.08400083402172196e-05
2  6  1.42658963663681854e-04
3  0  7.88783126362905396e-05
3  1  7.00914624733258064e-05
3  2  5.78706117600097627e-05
3  3  4.01209750963302543e-05
3  4  1.42274990678193441e-05
3  5  1.44481184870237148e-05
3  6  9.89036845187463306e-05
4  0  2.79714318211233167e-05
4  1  2.48554830635846623e-05
4  2  2.05217862450452923e-05
4  3  1.42274990678193712e-05
4  4  5.04528439896554487e-06
4  5  5.12351935146952449e-06
4  6  3.50727288136890112e-05
5  0  2.84051722145173997e-05
5  1  2.52409058431886149e-05
5  2  2.08400083402171620e-05
5  3  1.44481184870235607e-05
5  4  5.12351935146943471e-06
5  5  5.20296745814063574e-06
5  6  3.56165858207360567e-05
6  0  1.94445816175197806e-04
6  1  1.72785030156294759e-04
6  2  1.42658963663682016e-04
6  3  9.89036845187463983e-05
6  4  3.50727288136891603e-05
6  5  3.56165858207357653e-05
6  6  2.43811093521464228e-04
