numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.53866367172633749e-04
0  1  1.36323404293022687e-04
0  2  1.12831682129707609e-04
0  3  7.90670638878149132e-05
0  4  3.05493071614547541e-05
0  5  2.72853842689550455e-05
0  6  1.97709097022658015e-04
1  0  1.36323404293022687e-04
1  1  1.20780589673558184e-04
1  2  9.99672592696766916e-05
1  3  7.00522896244599937e-05
1  4  2.70662499386248721e-05
1  5  2.41744608606630094e-05
1  6  1.75167436920041378e-04
2  0  1.12831682129707649e-04
2  1  9.99672592696767187e-05
2  2  8.27405541974976505e-05
2  3  5.79806359469695003e-05
2  4  2.24020998107838953e-05
2  5  2.00086338632242569e-05
2  6  1.44981976239052162e-04
3  0  7.90670638878148590e-05
3  1  7.00522896244599802e-05
3  2  5.79806359469694189e-05
3  3  4.06300655998830516e-05
3  4  1.56983235872018855e-05
3  5  1.40210967532399719e-05
3  6  1.01596457320355787e-04
4  0  3.05493071614546999e-05
4  1  2.70662499386248315e-05
4  2  2.24020998107838106e-05
4  3  1.56983235872018990e-05
4  4  6.06539418063869338e-06
4  5  5.41736053412772854e-06
4  6  3.92540361129242293e-05
5  0  2.72853842689550150e-05
5  1  2.41744608606629755e-05
5  2  2.00086338632241553e-05
5  3  1.40210967532400058e-05
5  4  5.41736053412770397e-06
5  5  4.83856354305964820e-06
5  6  3.50600900304533748e-05
6  0  1.97709097022658205e-04
6  1  1.75167436920041540e-04
6  2  1.44981976239052189e-04
6  3  1.01596457320355841e-04
6  4  3.92540361129243919e-05
6  5  3.50600900304531783e-05
6  6  2.54044387761870338e-04
