numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.37013566975549447e-04
0  1  1.11757553773289127e-04
0  2  8.86895960261894670e-05
0  3  6.72767222817822737e-05
0  4  6.34434224961367315e-05
0  5  1.03256954656319036e-05
0  6  3.93170391241314213e-05
1  0  1.11757553773289100e-04
1  1  9.24185453258146919e-05
1  2  7.42870314483267465e-05
1  3  5.71679043908544931e-05
1  4  5.55859451637281981e-05
1  5  1.59548095293692795e-05
1  6  4.75704056779703292e-05
2  0  8.86895960261894535e-05
2  1  7.42870314483267465e-05
2  2  6.05056012248065099e-05
2  3  4.72947087505378577e-05
2  4  4.74716958062278003e-05
2  5  1.93256589495577428e-05
2  6  5.04693044301195281e-05
3  0  6.72767222817823008e-05
3  1  5.71679043908544931e-05
3  2  4.72947087505378713e-05
3  3  3.76853720025027318e-05
3  4  3.92799674610823778e-05
3  5  2.11362589404642944e-05
3  6  4.92547071466470111e-05
4  0  6.34434224961367586e-05
4  1  5.55859451637281710e-05
4  2  4.74716958062278071e-05
4  3  3.92799674610823710e-05
4  4  4.40079927530378647e-05
4  5  3.36640962019684918e-05
4  6  7.03655825858174732e-05
5  0  1.03256954656319425e-05
5  1  1.59548095293692423e-05
5  2  1.93256589495577800e-05
5  3  2.11362589404643046e-05
5  4  3.36640962019684985e-05
5  5  5.88971718911971399e-05
5  6  1.03001219327058738e-04
6  0  3.93170391241314009e-05
6  1  4.75704056779703766e-05
6  2  5.04693044301194875e-05
6  3  4.92547071466470043e-05
6  4  7.03655825858175138e-05
6  5  1.03001219327058711e-04
6  6  2.88826700261437218e-04
