numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.37294233965539505e-04
0  1  1.11993175247670552e-04
0  2  8.89001760527898248e-05
0  3  6.74595976977051506e-05
0  4  6.36387787849786201e-05
0  5  1.04003307680772452e-05
0  6  3.90583237158971373e-05
1  0  1.11993175247670511e-04
1  1  9.25925480265358240e-05
1  2  7.44215225770439591e-05
1  3  5.72687906290600252e-05
1  4  5.56672316702326540e-05
1  5  1.58826783554961020e-05
1  6  4.72120833518301254e-05
2  0  8.89001760527898113e-05
2  1  7.44215225770439591e-05
2  2  6.05896110448539624e-05
2  3  4.73402185802553944e-05
2  4  4.74739180034157473e-05
2  5  1.91478828516389642e-05
2  6  5.00338468094993125e-05
3  0  6.74595976977051100e-05
3  1  5.72687906290600252e-05
3  2  4.73402185802553944e-05
3  3  3.76907710413736317e-05
3  4  3.92288406556719641e-05
3  5  2.08966367149287140e-05
3  6  4.88055339397165891e-05
4  0  6.36387787849786065e-05
4  1  5.56672316702326608e-05
4  2  4.74739180034157337e-05
4  3  3.92288406556719709e-05
4  4  4.38666042531310279e-05
4  5  3.32689202228948877e-05
4  6  6.97502132414029710e-05
5  0  1.04003307680772130e-05
5  1  1.58826783554960682e-05
5  2  1.91478828516389642e-05
5  3  2.08966367149287241e-05
5  4  3.32689202228948877e-05
5  5  5.81909755961626090e-05
5  6  1.02328486452277806e-04
6  0  3.90583237158970899e-05
6  1  4.72120833518301119e-05
6  2  5.00338468094992922e-05
6  3  4.88055339397165620e-05
6  4  6.97502132414029981e-05
6  5  1.02328486452277778e-04
6  6  2.88960262395294618e-04
