numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.85302916326176847e-07
0  1  5.29992130071456170e-07
0  2  4.74340801507123699e-07
0  3  4.19799000962139655e-07
0  4  5.18404402032936416e-07
0  5  5.54105739695891437e-07
0  6  4.75266485542041848e-07
1  0  5.29992130071455852e-07
1  1  4.99478487519850842e-07
1  2  4.52650670775155493e-07
1  3  3.86045781140946535e-07
1  4  4.24023005591601218e-07
1  5  4.65033120944768444e-07
1  6  9.14404102729660902e-07
2  0  4.74340801507123541e-07
2  1  4.52650670775155546e-07
2  2  4.11763480688181288e-07
2  3  3.47208578944197711e-07
2  4  3.66464782017777206e-07
2  5  4.05661787786669956e-07
2  6  9.57379005265729804e-07
3  0  4.19799000962139549e-07
3  1  3.86045781140946588e-07
3  2  3.47208578944197711e-07
3  3  3.02883316506403605e-07
3  4  3.58091645111358453e-07
3  5  3.86323217278856009e-07
3  6  4.87241067990166977e-07
4  0  5.18404402032936311e-07
4  1  4.24023005591601430e-07
4  2  3.66464782017777365e-07
4  3  3.58091645111358559e-07
4  4  5.64438104096670277e-07
4  5  5.75920115613428333e-07
4  6  -7.01788302579101094e-07
5  0  5.54105739695891543e-07
5  1  4.65033120944768497e-07
5  2  4.05661787786669745e-07
5  3  3.86323217278856009e-07
5  4  5.75920115613427909e-07
5  5  5.93431858187110906e-07
5  6  -4.58045862474617786e-07
6  0  4.75266485542041848e-07
6  1  9.14404102729661325e-07
6  2  9.57379005265729804e-07
6  3  4.87241067990167295e-07
6  4  -7.01788302579100671e-07
6  5  -4.58045862474617257e-07
6  6  1.23583622361517721e-05
