numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.88098271942498014e-07
0  1  5.32729612668972277e-07
0  2  4.76917003528423932e-07
0  3  4.22101184489597757e-07
0  4  5.21019901513852062e-07
0  5  5.56933660944253205e-07
0  6  4.78728340791798842e-07
1  0  5.32729612668972277e-07
1  1  5.02889465184731947e-07
1  2  4.56231634525646414e-07
1  3  3.89266707810201900e-07
1  4  4.27410416930752851e-07
1  5  4.70028345719120291e-07
1  6  9.26265740127959415e-07
2  0  4.76917003528423826e-07
2  1  4.56231634525646572e-07
2  2  4.15619339994213124e-07
2  3  3.50533548877860773e-07
2  4  3.69410104357339937e-07
2  5  4.10555837111242192e-07
2  6  9.75401441375804218e-07
3  0  4.22101184489597651e-07
3  1  3.89266707810201847e-07
3  2  3.50533548877860720e-07
3  3  3.05306011838579778e-07
3  4  3.58810674120628217e-07
3  5  3.88015662797272399e-07
3  6  5.11052004653718989e-07
4  0  5.21019901513852062e-07
4  1  4.27410416930752904e-07
4  2  3.69410104357339884e-07
4  3  3.58810674120628111e-07
4  4  5.59312900397560613e-07
4  5  5.69011076156497089e-07
4  6  -6.56263735690583127e-07
5  0  5.56933660944253311e-07
5  1  4.70028345719120026e-07
5  2  4.10555837111241980e-07
5  3  3.88015662797272240e-07
5  4  5.69011076156496983e-07
5  5  5.85909172272529143e-07
5  6  -3.82480259636562632e-07
6  0  4.78728340791798418e-07
6  1  9.26265740127959203e-07
6  2  9.75401441375804642e-07
6  3  5.11052004653718460e-07
6  4  -6.56263735690583339e-07
6  5  -3.82480259636563849e-07
6  6  1.23343775797541034e-05
