numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.60813226763958543e-04
0  1  1.39332276574399979e-04
0  2  1.09699236907145520e-04
0  3  8.25872285646084162e-05
0  4  7.87203588016640579e-05
0  5  -3.45884850847340335e-05
0  6  1.07609338589502660e-04
1  0  1.39332276574399979e-04
1  1  1.24700650833655898e-04
1  2  1.00684700600260925e-04
1  3  7.86081828326381252e-05
1  4  8.04705543188461483e-05
1  5  -3.54129365091495559e-06
1  6  6.76545987885718265e-05
2  0  1.09699236907145493e-04
2  1  1.00684700600260911e-04
2  2  8.40572003253748306e-05
2  3  6.91471973684708308e-05
2  4  7.66942877437606707e-05
2  5  2.36970470714832099e-05
2  6  2.76740053243644401e-05
3  0  8.25872285646084162e-05
3  1  7.86081828326381252e-05
3  2  6.91471973684708308e-05
3  3  6.20027014352495990e-05
3  4  7.79216609114908606e-05
3  5  5.56908743399310197e-05
3  6  -2.88779725340316070e-05
4  0  7.87203588016640714e-05
4  1  8.04705543188461483e-05
4  2  7.66942877437606707e-05
4  3  7.79216609114908606e-05
4  4  1.17935475685457727e-04
4  5  1.32346763687251630e-04
4  6  -1.20867564735011542e-04
5  0  -3.45884850847340267e-05
5  1  -3.54129365091495221e-06
5  2  2.36970470714832099e-05
5  3  5.56908743399310197e-05
5  4  1.32346763687251630e-04
5  5  2.98582429257852986e-04
5  6  -3.62659574491043372e-04
6  0  1.07609338589502646e-04
6  1  6.76545987885718265e-05
6  2  2.76740053243644401e-05
6  3  -2.88779725340316070e-05
6  4  -1.20867564735011542e-04
6  5  -3.62659574491043426e-04
6  6  1.37282456520805367e-03
