numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.61075081678442491e-04
0  1  1.40549911906833071e-04
0  2  1.11517893676439501e-04
0  3  8.47994239892158871e-05
0  4  8.21645989382041082e-05
0  5  -3.32510318879576037e-05
0  6  1.15689660677829810e-04
1  0  1.40549911906833071e-04
1  1  1.26825265127722327e-04
1  2  1.03237090191333474e-04
1  3  8.13397238722472201e-05
1  4  8.41955065330567533e-05
1  5  -2.02695559199837887e-06
1  6  7.33596118900007720e-05
2  0  1.11517893676439501e-04
2  1  1.03237090191333488e-04
2  2  8.68759048681724133e-05
2  3  7.19907465380260794e-05
2  4  8.02767396776574914e-05
2  5  2.48714084339569397e-05
2  6  3.18098233020656687e-05
3  0  8.47994239892158871e-05
3  1  8.13397238722472201e-05
3  2  7.19907465380260794e-05
3  3  6.47350744304594453e-05
3  4  8.11458111384189207e-05
3  5  5.61195160677913272e-05
3  6  -2.53842657371005537e-05
4  0  8.21645989382040946e-05
4  1  8.41955065330567668e-05
4  2  8.02767396776574914e-05
4  3  8.11458111384189207e-05
4  4  1.21318796893809722e-04
4  5  1.31035322550875842e-04
4  6  -1.17164536534253649e-04
5  0  -3.32510318879575969e-05
5  1  -2.02695559199836532e-06
5  2  2.48714084339569397e-05
5  3  5.61195160677913272e-05
5  4  1.31035322550875842e-04
5  5  2.94242327748061769e-04
5  6  -3.68773051040725385e-04
6  0  1.15689660677829810e-04
6  1  7.33596118900007720e-05
6  2  3.18098233020656823e-05
6  3  -2.53842657371005537e-05
6  4  -1.17164536534253649e-04
6  5  -3.68773051040725385e-04
6  6  1.38498204090045521e-03
