numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.90164064014316408e-05
0  1  1.64822896101688873e-05
0  2  1.40032825320146579e-05
0  3  1.15809659985977675e-05
0  4  1.29452085666701167e-05
0  5  1.07925139893576735e-05
0  6  1.49956925453804548e-05
1  0  1.64822896101688873e-05
1  1  1.42858679531075300e-05
1  2  1.21372121163916874e-05
1  3  1.00376922708191933e-05
1  4  1.12201365576533376e-05
1  5  9.35430898137517273e-06
1  6  1.29973740684992758e-05
2  0  1.40032825320146545e-05
2  1  1.21372121163916908e-05
2  2  1.03117233367848157e-05
2  3  8.52798028442485857e-06
2  4  9.53257987698931443e-06
2  5  7.94738077391521651e-06
2  6  1.10425132405868002e-05
3  0  1.15809659985977675e-05
3  1  1.00376922708191967e-05
3  2  8.52798028442486027e-06
3  3  7.05279276375690076e-06
3  4  7.88361465834452029e-06
3  5  6.57262654739710792e-06
3  6  9.13235665180161122e-06
4  0  1.29452085666701116e-05
4  1  1.12201365576533359e-05
4  2  9.53257987698931782e-06
4  3  7.88361465834452029e-06
4  4  8.81230771456236394e-06
4  5  7.34688466378283618e-06
4  6  1.02081520295546383e-05
5  0  1.07925139893576718e-05
5  1  9.35430898137517612e-06
5  2  7.94738077391522328e-06
5  3  6.57262654739710707e-06
5  4  7.34688466378283534e-06
5  5  6.12515086981481414e-06
5  6  8.51061016259838611e-06
6  0  1.49956925453804548e-05
6  1  1.29973740684992758e-05
6  2  1.10425132405868019e-05
6  3  9.13235665180161292e-06
6  4  1.02081520295546485e-05
6  5  8.51061016259838272e-06
6  6  1.18250940881579931e-05
